"id","gold","silver","bronze","none","total","id_jo","id_country"
149,0,0,0,28,0,24,3
150,0,0,0,29,0,21,3
151,1,0,1,25,2,0,3
152,0,1,1,42,2,12,3
153,3,1,4,39,8,13,108
154,2,2,2,70,6,13,21
155,7,16,12,184,35,1,13
156,0,0,1,10,1,0,177
157,0,0,0,10,0,8,177
158,0,0,1,5,1,21,65
159,0,0,0,7,0,0,65
160,36,24,31,218,91,7,238
161,46,28,29,200,103,1,238
162,16,25,17,234,58,7,13
163,17,16,17,192,50,14,13
164,0,0,0,4,0,12,211
165,10,18,16,164,44,18,41
166,0,1,1,48,2,23,108
167,0,0,0,16,0,1,40
168,0,0,0,4,0,8,52
169,0,0,0,4,0,8,44
170,0,0,0,13,0,13,40
171,3,5,10,81,18,13,118
172,0,0,0,3,0,13,34
173,0,0,0,26,0,24,109
174,0,0,1,10,1,7,121
175,0,1,1,21,2,8,134
176,0,0,0,32,0,7,134
177,0,0,1,11,1,0,134
178,0,0,0,1,0,8,34
179,0,0,0,2,0,7,34
180,0,0,0,3,0,7,212
181,0,0,1,22,1,22,109
182,0,0,0,11,0,18,195
183,0,0,0,55,0,24,217
184,0,0,0,5,0,21,135
185,0,0,0,4,0,7,17
186,0,0,0,8,0,18,17
187,0,0,2,20,2,20,75
188,0,0,0,14,0,19,134
189,1,0,1,33,2,22,166
190,0,1,0,28,1,25,166
191,0,0,0,3,0,12,109
192,0,0,0,8,0,1,109
193,0,0,0,4,0,8,233
194,1,1,2,25,4,14,107
195,0,0,0,18,0,19,160
196,0,0,0,53,0,19,172
197,0,0,0,14,0,12,177
198,0,0,0,8,0,0,109
199,0,0,0,15,0,21,233
200,0,0,0,8,0,18,233
201,0,0,0,18,0,0,121
202,0,0,0,44,0,21,160
203,0,1,0,22,1,8,15
204,0,1,1,68,2,8,240
205,1,1,2,65,4,7,240
206,1,0,2,49,3,1,240
207,4,2,7,57,13,13,240
208,1,0,4,31,5,14,15
209,2,2,6,47,10,1,15
210,0,0,0,9,0,1,233
211,0,0,0,24,0,21,121
212,2,1,2,66,5,14,240
213,0,1,1,20,2,12,122
214,0,0,0,15,0,1,122
215,1,0,0,6,1,13,218
216,19,17,20,146,56,13,181
217,0,0,0,9,0,14,218
218,0,1,1,14,2,12,218
219,0,0,1,15,1,1,218
220,0,0,0,20,0,24,128
221,0,0,0,32,0,14,122
222,1,1,1,35,3,28,115
223,0,0,0,29,0,29,115
224,4,7,7,90,18,22,115
225,3,8,11,151,22,0,115
226,13,8,8,100,29,20,115
227,0,0,1,40,1,2,115
228,1,2,4,48,7,3,115
229,1,2,2,47,5,4,115
230,11,7,7,86,25,19,115
231,9,6,10,106,25,23,115
232,5,8,5,141,18,7,115
233,9,7,9,158,25,12,115
234,3,6,5,155,14,8,115
235,10,7,14,129,31,18,115
236,4,3,7,156,14,21,115
237,16,9,12,142,37,14,115
238,0,0,0,8,0,24,53
239,1,0,2,11,3,0,75
240,0,0,1,31,1,18,40
241,0,0,2,42,2,20,31
242,0,0,2,46,2,23,31
243,3,11,6,144,20,14,209
244,1,5,12,163,18,1,41
245,4,3,15,163,22,13,41
246,16,10,15,181,41,12,87
247,3,3,5,157,11,7,209
248,5,3,6,74,14,1,57
249,13,7,2,181,22,0,209
250,17,10,15,190,42,13,87
251,0,0,0,28,0,22,112
252,0,3,2,77,5,13,143
253,0,0,0,8,0,6,10
254,1,1,2,127,4,21,209
255,0,0,0,13,0,8,40
256,4,1,3,11,8,7,75
257,1,2,5,16,8,13,75
258,0,0,2,58,2,19,10
259,0,1,0,61,1,20,10
260,0,0,0,50,0,23,10
261,1,0,3,38,4,3,215
262,0,4,7,106,11,21,215
263,0,0,0,4,0,2,237
264,0,0,0,9,0,3,237
265,0,0,0,4,0,4,237
266,0,0,0,3,0,10,237
267,0,0,0,3,0,5,237
268,2,0,1,27,3,8,3
269,5,3,10,115,18,20,113
270,3,3,5,56,11,14,227
271,1,3,3,62,7,12,227
272,0,1,0,15,1,7,210
273,0,0,0,10,0,13,210
274,1,3,0,29,4,13,11
275,0,0,0,11,0,0,61
276,0,0,0,8,0,8,61
277,0,0,0,7,0,12,61
278,3,10,4,121,17,1,209
279,5,7,16,121,28,18,80
280,0,0,0,14,0,21,226
281,0,0,0,13,0,21,109
282,2,4,7,93,13,12,118
283,7,14,17,151,38,1,115
284,6,6,1,28,13,13,119
285,6,9,7,91,22,23,35
286,8,16,17,119,41,24,35
287,0,0,0,31,0,1,160
288,0,0,1,35,1,13,160
289,0,0,0,17,0,24,23
290,0,0,0,3,0,18,23
291,2,1,5,44,8,10,80
292,7,6,6,211,19,13,31
293,0,0,0,47,0,5,232
294,0,0,2,42,2,11,232
295,0,0,0,36,0,26,232
296,0,2,3,55,5,23,155
297,0,0,0,15,0,8,88
298,0,0,0,4,0,20,205
299,0,0,0,23,0,10,124
300,0,2,2,31,4,9,124
301,8,11,10,174,29,13,13
302,0,0,0,16,0,2,209
303,0,0,0,13,0,19,125
304,0,1,0,22,1,20,125
305,0,0,0,7,0,7,217
306,0,1,4,26,5,7,149
307,0,0,0,4,0,21,159
308,0,0,0,5,0,21,128
309,0,0,2,15,2,18,3
310,0,0,0,11,0,18,109
311,0,0,0,18,0,19,69
312,0,0,0,3,0,3,125
313,0,0,0,6,0,14,136
314,44,32,25,215,101,8,238
315,11,6,6,121,23,21,104
316,3,5,5,138,13,23,234
317,5,7,9,134,21,24,234
318,0,0,0,36,0,13,45
319,3,2,2,75,7,13,216
320,0,0,0,30,0,18,106
321,0,0,0,27,0,21,106
322,0,0,0,36,0,0,106
323,0,0,1,30,1,8,106
324,3,14,15,142,32,24,174
325,4,5,3,85,12,7,215
326,4,2,1,73,7,14,215
327,0,4,1,79,5,12,215
328,7,3,5,97,15,19,80
329,0,0,0,16,0,18,55
330,0,0,0,13,0,23,168
331,0,3,2,30,5,2,164
332,1,3,6,26,10,6,164
333,82,61,30,135,173,18,238
334,33,31,30,159,94,20,238
335,34,35,25,153,94,23,238
336,1,1,2,30,4,28,215
337,1,2,3,96,6,22,215
338,2,2,4,65,8,25,215
339,0,0,0,4,0,11,86
340,0,0,0,6,0,26,86
341,0,0,0,5,0,9,86
342,1,4,4,80,9,13,20
343,1,0,1,40,2,9,232
344,1,1,1,28,3,26,20
345,5,0,1,31,6,9,20
346,1,1,1,22,3,0,149
347,0,0,2,37,2,8,86
348,0,2,0,33,2,8,203
349,0,0,0,6,0,4,86
350,0,0,0,6,0,10,86
351,11,8,4,52,23,4,181
352,8,6,8,70,22,11,181
353,3,5,7,73,15,26,181
354,1,2,0,20,3,11,56
355,0,0,0,7,0,13,99
356,0,0,0,8,0,21,99
357,2,0,1,27,3,22,157
358,2,1,4,34,7,13,86
359,1,0,0,59,1,21,175
360,0,0,0,71,0,0,175
361,1,0,1,78,2,8,175
362,1,1,0,63,2,12,175
363,0,1,0,74,1,1,175
364,15,7,15,162,37,8,80
365,0,0,0,22,0,4,35
366,2,2,0,71,4,1,216
367,9,7,8,43,24,4,87
368,0,0,0,35,0,3,174
369,0,0,0,35,0,10,174
370,0,1,1,27,2,5,174
371,0,0,1,60,1,13,175
372,6,4,3,65,13,23,57
373,5,2,3,127,10,14,31
374,0,0,0,24,0,19,175
375,0,0,0,6,0,23,170
376,0,0,0,8,0,12,6
377,1,5,2,75,8,18,31
378,8,7,5,75,20,24,57
379,0,0,0,36,0,8,242
380,0,2,0,25,2,23,175
381,0,0,0,17,0,24,175
382,6,4,6,158,16,21,80
383,1,3,4,75,8,1,51
384,3,2,3,80,8,13,51
385,0,0,0,7,0,13,65
386,32,28,29,186,89,7,181
387,3,1,3,14,7,1,75
388,36,31,27,180,94,21,238
389,12,16,8,61,36,5,87
390,5,4,4,60,13,5,181
391,1,0,1,38,2,12,108
392,0,0,0,5,0,12,18
393,0,0,0,9,0,1,117
394,1,0,0,7,1,13,117
395,0,0,0,1,0,8,211
396,0,0,0,5,0,1,211
397,0,0,0,8,0,7,117
398,0,0,0,8,0,14,117
399,3,4,4,90,11,8,118
400,0,0,0,4,0,14,212
401,0,0,0,3,0,14,211
402,28,16,14,136,58,7,46
403,5,2,2,48,9,21,119
404,0,1,3,32,4,12,160
405,0,0,0,21,0,19,171
406,0,0,0,19,0,25,171
407,0,0,0,8,0,14,128
408,0,0,0,2,0,14,205
409,16,5,8,139,29,25,115
410,0,0,0,6,0,13,211
411,0,0,0,10,0,13,195
412,0,0,1,57,1,8,143
413,0,0,0,17,0,18,121
414,0,3,1,64,4,14,143
415,7,1,5,96,13,1,118
416,0,0,0,9,0,21,117
417,2,0,0,27,2,19,227
418,2,4,7,123,13,20,80
419,4,1,3,75,8,12,180
420,3,4,2,32,9,4,216
421,2,2,3,38,7,10,216
422,5,5,5,27,15,2,216
423,1,0,2,31,3,3,216
424,3,2,6,47,11,5,216
425,0,0,0,8,0,22,45
426,0,0,0,14,0,21,239
427,0,0,0,48,0,19,70
428,0,0,1,56,1,0,176
429,0,0,1,31,1,0,51
430,0,1,2,37,3,20,51
431,0,0,0,25,0,20,171
432,0,0,1,82,1,12,242
433,2,3,1,84,6,18,143
434,5,5,3,129,13,19,234
435,4,5,9,149,18,20,234
436,0,0,0,27,0,22,172
437,0,1,0,42,1,14,106
438,1,0,2,46,3,12,106
439,0,1,1,66,2,13,106
440,29,17,19,205,65,1,234
441,13,17,26,199,56,7,87
442,0,0,1,17,1,25,88
443,0,0,0,12,0,13,88
444,0,0,1,12,1,0,88
445,0,4,4,87,8,18,216
446,0,0,0,5,0,26,125
447,0,0,0,24,0,18,231
448,1,0,2,23,3,21,149
449,0,0,2,28,2,8,149
450,11,10,7,159,28,7,234
451,19,13,16,152,48,12,234
452,0,0,0,32,0,9,180
453,1,0,0,11,1,1,231
454,0,0,1,9,1,8,231
455,0,0,0,13,0,7,231
456,1,0,0,27,1,12,226
457,1,1,1,47,3,1,226
458,0,2,2,63,4,22,21
459,6,6,8,80,20,1,155
460,0,0,0,21,0,21,40
461,0,0,0,10,0,25,61
462,0,0,0,22,0,21,231
463,1,2,3,101,6,21,31
464,2,1,1,49,4,23,157
465,9,9,12,143,30,14,234
466,20,18,27,195,65,8,87
467,12,9,8,54,29,10,87
468,11,12,6,62,29,11,87
469,3,3,1,46,7,19,155
470,2,0,0,51,2,7,203
471,0,1,0,71,1,0,143
472,3,1,4,62,8,20,57
473,0,0,0,8,0,13,103
474,0,1,1,52,2,22,10
475,0,1,0,78,1,25,10
476,2,0,4,65,6,12,10
477,0,0,0,14,0,18,68
478,2,0,1,70,3,12,143
479,1,3,3,71,7,1,143
480,0,0,0,10,0,13,70
481,0,1,2,74,3,13,242
482,2,11,11,82,24,12,57
483,0,1,0,19,1,24,242
484,3,1,0,77,4,13,10
485,0,0,0,18,0,19,88
486,0,0,1,16,1,20,88
487,0,0,0,14,0,15,13
488,7,10,7,70,24,11,41
489,14,7,5,75,26,26,41
490,1,0,0,70,1,1,242
491,0,0,0,12,0,20,239
492,0,0,0,9,0,13,228
493,12,8,21,155,41,13,115
494,1,4,3,57,8,9,115
495,8,1,2,66,11,18,157
496,3,0,2,53,5,7,227
497,0,0,1,10,1,12,141
498,0,0,2,81,2,21,143
499,0,0,0,18,0,0,198
500,5,3,12,190,20,0,234
501,1,0,1,29,2,5,234
502,1,0,2,32,3,18,119
503,2,4,2,28,8,0,119
504,13,16,20,194,49,14,87
505,0,0,0,4,0,8,212
506,0,0,0,7,0,21,140
507,3,6,10,121,19,0,174
508,7,5,9,135,21,20,174
509,7,6,13,97,26,23,174
510,0,0,1,55,1,22,143
511,0,0,0,27,0,4,60
512,1,1,1,35,3,10,60
513,4,4,0,87,8,8,90
514,0,0,0,13,0,17,174
515,0,0,0,16,0,2,174
516,3,6,1,157,10,12,174
517,2,2,6,141,10,1,174
518,33,21,28,188,82,0,87
519,0,2,1,30,3,20,108
520,0,0,0,6,0,1,159
521,3,5,2,47,10,25,35
522,2,4,3,60,9,19,35
523,0,0,0,3,0,1,186
524,0,0,0,4,0,13,186
525,7,9,11,137,27,0,13
526,0,2,3,66,5,7,206
527,1,0,0,10,1,23,225
528,0,0,0,5,0,24,225
529,0,0,1,19,1,18,67
530,0,2,3,135,5,20,41
531,0,0,0,6,0,21,190
532,0,1,4,111,5,23,13
533,5,11,21,174,37,18,234
534,5,10,9,180,24,21,234
535,0,0,0,44,0,21,176
536,27,23,17,157,67,13,234
537,4,8,12,121,24,18,13
538,3,6,5,135,14,21,13
539,9,9,23,184,41,8,13
540,0,1,0,76,1,22,41
541,1,1,2,38,4,9,234
542,37,34,37,201,108,0,238
543,3,2,0,81,5,14,157
544,3,2,4,70,9,12,157
545,6,2,5,74,13,1,157
546,4,9,5,84,18,13,157
547,11,19,14,189,44,1,87
548,4,6,11,93,21,22,174
549,3,3,6,96,12,24,215
550,0,1,2,34,3,18,114
551,0,2,0,21,2,21,114
552,0,0,0,13,0,7,88
553,0,0,1,39,1,21,172
554,0,0,0,4,0,21,205
555,0,0,0,4,0,8,205
556,1,3,4,80,8,13,227
557,1,1,3,39,5,7,3
558,8,5,16,182,29,0,80
559,0,2,3,117,5,22,80
560,0,2,0,85,2,0,206
561,2,6,12,124,20,22,234
562,4,12,2,119,18,25,234
563,0,1,0,11,1,22,88
564,0,0,0,4,0,12,127
565,0,0,0,3,0,1,127
566,0,0,0,17,0,18,88
567,0,0,0,13,0,21,88
568,10,10,6,46,26,3,87
569,0,1,1,22,2,18,160
570,2,1,3,34,6,8,160
571,0,3,1,30,4,0,160
572,0,0,0,11,0,8,213
573,0,0,0,5,0,7,213
574,3,3,1,22,7,16,215
575,0,1,2,54,3,24,155
576,4,4,7,68,15,9,80
577,0,0,0,7,0,1,72
578,0,0,0,6,0,13,72
579,0,0,0,2,0,7,205
580,0,0,0,6,0,18,205
581,3,5,9,125,17,1,31
582,0,0,0,12,0,20,40
583,2,0,1,9,3,8,75
584,4,1,2,10,7,12,75
585,0,0,0,14,0,13,231
586,0,0,0,22,0,24,160
587,0,0,1,16,1,25,31
588,3,3,4,37,10,29,238
589,6,4,2,37,12,6,238
590,0,0,0,8,0,12,154
591,1,1,0,17,2,20,231
592,0,0,6,20,6,12,11
593,0,0,0,3,0,7,128
594,2,0,2,68,4,24,31
595,13,14,11,173,38,7,80
596,0,1,1,39,2,13,146
597,10,13,7,70,30,26,87
598,2,1,0,105,3,0,31
599,12,19,11,123,42,22,87
600,10,22,18,129,50,25,87
601,1,4,3,74,8,1,215
602,1,0,0,8,1,22,75
603,1,0,0,7,1,8,217
604,0,1,0,45,1,22,149
605,0,0,0,10,0,25,149
606,0,0,0,11,0,22,231
607,0,1,0,13,1,18,61
608,0,0,0,5,0,7,167
609,0,0,0,27,0,16,216
610,1,7,4,113,12,0,215
611,3,0,1,31,4,6,215
612,4,2,2,27,8,17,215
613,0,0,2,27,2,29,215
614,2,0,3,47,5,7,130
615,1,2,0,42,3,14,130
616,2,11,6,125,19,18,215
617,0,1,3,45,4,13,130
618,6,13,16,110,35,20,104
619,0,0,0,47,0,20,172
620,0,0,0,7,0,18,145
621,0,0,1,59,1,8,176
622,0,0,0,29,0,25,176
623,0,0,0,54,0,19,176
624,0,0,0,5,0,20,222
625,0,0,0,9,0,13,152
626,0,0,0,16,0,18,107
627,0,1,0,31,1,21,107
628,3,3,9,81,15,8,31
629,0,6,6,86,12,7,31
630,0,0,0,4,0,22,27
631,0,0,0,2,0,20,27
632,4,9,9,85,22,14,155
633,7,5,4,83,16,12,155
634,3,4,9,132,16,12,31
635,7,4,10,132,21,8,104
636,0,0,0,6,0,27,209
637,0,2,2,37,4,24,146
638,8,5,9,160,22,14,232
639,7,5,15,161,27,12,232
640,0,0,0,32,0,5,118
641,0,0,0,17,0,13,122
642,9,2,12,137,23,8,232
643,3,10,10,167,23,7,232
644,0,0,1,16,1,18,105
645,0,0,0,4,0,12,4
646,0,2,2,80,4,21,216
647,5,4,5,48,14,11,216
648,0,1,2,67,3,20,14
649,1,1,2,38,4,23,216
650,0,1,2,68,3,1,21
651,6,3,2,61,11,9,216
652,0,0,0,10,0,9,21
653,1,1,0,53,2,12,21
654,1,0,0,80,1,0,216
655,0,3,0,113,3,20,216
656,4,3,3,15,10,28,216
657,1,0,0,26,1,13,176
658,26,21,16,185,63,8,181
659,2,0,0,16,2,18,149
660,0,1,1,24,2,1,134
661,0,4,1,24,5,13,134
662,2,3,2,12,7,14,75
663,2,0,0,43,2,24,216
664,0,1,0,20,1,21,108
665,0,0,0,3,0,9,222
666,3,0,1,29,4,7,108
667,0,0,0,9,0,13,191
668,1,2,0,35,3,7,160
669,0,0,0,10,0,13,6
670,4,9,14,72,27,23,180
671,2,6,2,63,10,13,206
672,4,6,3,106,13,7,90
673,0,2,2,102,4,12,90
674,0,0,2,74,2,1,90
675,3,1,2,59,6,13,90
676,0,1,2,33,3,0,108
677,0,0,1,14,1,21,166
678,0,0,0,3,0,16,108
679,2,5,2,67,9,1,180
680,19,16,17,50,52,18,180
681,0,0,0,10,0,9,227
682,0,0,0,7,0,1,182
683,10,11,11,156,32,14,113
684,0,0,0,3,0,11,240
685,1,1,0,55,2,8,56
686,1,0,1,51,2,7,56
687,0,0,0,4,0,7,66
688,1,0,0,22,1,29,234
689,0,0,0,6,0,8,66
690,0,0,0,5,0,19,168
691,0,0,0,15,0,24,198
692,0,0,0,3,0,20,23
693,0,0,0,6,0,0,23
694,0,0,0,6,0,1,222
695,6,5,3,74,14,24,80
696,0,0,0,5,0,21,100
697,0,0,0,7,0,8,100
698,2,3,1,50,6,7,64
699,0,0,4,49,4,13,164
700,0,0,0,13,0,22,119
701,0,0,1,21,1,25,119
702,3,2,2,17,7,15,215
703,0,0,0,57,0,14,3
704,3,6,7,88,16,20,180
705,0,0,0,19,0,14,11
706,0,0,2,56,2,25,108
707,0,0,0,5,0,24,137
708,0,0,0,6,0,18,137
709,0,0,0,6,0,21,137
710,0,0,0,7,0,14,137
711,0,1,4,43,5,4,80
712,10,10,7,74,27,25,113
713,0,0,0,4,0,18,131
714,10,10,5,87,25,9,41
715,9,9,7,79,25,11,238
716,0,1,2,59,3,12,14
717,10,7,5,100,22,25,104
718,0,0,0,8,0,16,10
719,0,0,1,23,1,8,226
720,0,2,6,73,8,9,113
721,0,0,0,9,0,12,198
722,0,0,0,34,0,23,90
723,0,1,1,43,2,18,176
724,0,0,0,9,0,18,59
725,1,1,0,19,2,12,67
726,0,0,0,4,0,8,23
727,0,1,1,52,2,21,10
728,0,0,0,6,0,21,222
729,0,0,0,7,0,7,6
730,0,0,0,15,0,22,239
731,0,0,0,70,0,18,10
732,0,0,0,10,0,24,97
733,9,8,8,61,25,8,57
734,0,0,0,18,0,24,55
735,0,0,0,35,0,25,209
736,0,0,0,10,0,18,168
737,0,0,0,7,0,0,168
738,9,7,11,87,27,14,57
739,0,0,0,18,0,19,55
740,0,0,1,57,1,25,143
741,0,1,0,111,1,20,143
742,1,0,1,53,2,23,143
743,0,0,0,2,0,14,22
744,0,1,0,18,1,21,55
745,0,1,0,13,1,21,45
746,5,2,4,89,11,13,57
747,0,0,0,1,0,5,225
748,0,0,0,15,0,22,57
749,0,0,0,7,0,12,158
750,0,0,0,38,0,14,176
751,0,0,0,13,0,11,10
752,0,0,1,67,1,0,10
753,0,0,0,7,0,12,170
754,0,0,0,10,0,1,170
755,0,0,0,11,0,13,170
756,0,0,0,9,0,0,158
757,0,0,0,9,0,8,158
758,0,0,0,11,0,1,239
759,1,2,0,19,3,13,107
760,1,4,3,27,8,8,119
761,1,8,6,166,15,8,234
762,6,2,10,125,18,25,13
763,0,0,0,3,0,12,52
764,0,0,0,3,0,1,52
765,2,1,0,28,3,14,149
766,0,0,0,23,0,24,40
767,0,0,1,11,1,25,160
768,3,2,3,34,8,28,238
769,4,4,0,39,8,17,238
770,0,0,0,5,0,0,222
771,0,0,0,14,0,19,149
772,1,0,0,72,1,20,64
773,0,2,1,40,3,10,215
774,0,2,5,44,7,5,215
775,0,0,0,31,0,19,239
776,3,1,1,68,5,20,155
777,0,0,0,23,0,25,164
778,0,1,2,75,3,18,164
779,1,0,0,29,1,24,106
780,0,0,0,8,0,18,177
781,0,0,0,9,0,23,134
782,0,1,1,16,2,1,107
783,1,0,0,2,1,19,166
784,0,0,0,5,0,1,135
785,1,0,0,14,1,18,166
786,0,0,0,4,0,7,109
787,0,0,0,3,0,8,109
788,0,1,0,11,1,20,166
789,0,0,0,4,0,7,135
790,0,0,0,7,0,13,18
791,2,1,1,22,4,3,178
792,4,1,1,18,6,4,178
793,3,1,2,26,6,10,178
794,3,1,4,67,8,24,79
795,1,1,3,90,5,22,79
796,1,2,1,60,4,19,79
797,2,4,1,23,7,29,79
798,1,1,2,64,4,21,79
799,0,2,0,51,2,14,79
800,2,4,6,30,12,10,79
801,0,6,3,30,9,11,79
802,0,1,4,38,5,26,79
803,3,1,4,71,8,20,79
804,4,2,0,61,6,23,79
805,0,0,0,5,0,1,23
806,0,0,0,10,0,1,61
807,1,0,1,10,2,13,61
808,0,0,0,10,0,12,152
809,0,0,0,8,0,1,152
810,0,0,0,5,0,0,128
811,0,0,0,5,0,11,106
812,0,1,1,29,2,1,73
813,1,1,2,19,4,1,225
814,0,0,1,23,1,13,225
815,32,17,14,172,63,14,46
816,26,18,26,169,70,13,46
817,0,2,1,99,3,8,10
818,2,0,4,80,6,14,10
819,0,0,0,6,0,0,140
820,0,0,0,4,0,8,140
821,2,1,2,50,5,1,130
822,0,0,0,54,0,25,14
823,0,2,2,34,4,19,14
824,4,0,2,32,6,2,215
825,1,8,6,80,15,25,80
826,4,5,2,52,11,5,80
827,3,1,1,61,5,8,206
828,1,0,0,43,1,26,234
829,1,0,3,92,4,7,157
830,0,0,1,38,1,13,149
831,0,0,0,2,0,17,149
832,0,0,0,2,0,2,149
833,0,0,0,8,0,3,149
834,0,0,0,12,0,7,171
835,0,0,0,7,0,14,24
836,0,0,0,6,0,12,24
837,1,4,3,87,8,14,118
838,6,5,9,159,20,1,232
839,0,1,0,27,1,6,115
840,0,0,0,10,0,14,231
841,2,6,3,74,11,13,215
842,0,1,0,8,1,18,217
843,8,6,3,122,17,7,104
844,8,6,3,126,17,14,104
845,1,1,0,38,2,21,227
846,0,0,0,12,0,7,61
847,0,0,0,16,0,24,199
848,0,0,0,20,0,15,115
849,7,2,0,32,9,22,227
850,2,3,1,18,6,25,227
851,0,1,0,42,1,20,227
852,0,0,0,3,0,1,190
853,2,2,1,77,5,1,227
854,0,0,0,27,0,23,227
855,0,0,0,3,0,14,191
856,0,0,0,7,0,12,191
857,8,7,2,107,17,20,13
858,3,4,3,24,10,15,238
859,1,2,4,31,7,16,238
860,2,1,1,93,4,19,215
861,1,1,1,27,3,16,41
862,0,0,3,46,3,18,227
863,2,5,4,137,11,13,232
864,9,6,3,48,18,10,181
865,0,0,0,20,0,7,59
866,0,0,0,20,0,14,59
867,0,0,0,17,0,12,59
868,0,1,0,11,1,1,59
869,2,2,2,29,6,14,108
870,0,0,1,47,1,9,118
