"id","type","id_jo","id_event","id_athlete"
345,"none",0,2,189
346,"none",27,0,190
347,"none",16,42,191
348,"none",16,106,191
349,"none",16,149,191
350,"none",9,42,191
351,"none",9,106,191
352,"none",33,42,191
353,"none",33,103,192
354,"none",9,150,193
355,"none",33,150,193
356,"none",35,87,194
357,"none",28,151,195
358,"none",19,87,196
359,"none",25,0,197
360,"none",28,0,197
361,"none",0,87,198
362,"none",21,42,199
363,"none",27,0,200
364,"none",35,0,200
365,"none",19,136,201
366,"none",20,136,201
367,"none",12,115,202
368,"none",37,97,203
369,"none",33,42,204
370,"none",37,42,204
371,"none",29,152,205
372,"none",16,56,205
373,"none",16,57,205
374,"none",9,56,205
375,"none",9,57,205
376,"none",9,152,205
377,"none",9,105,205
378,"none",9,110,206
379,"none",33,42,207
380,"none",25,136,208
381,"none",33,104,209
382,"none",37,55,209
383,"none",37,104,209
384,"none",19,153,210
385,"none",19,154,211
386,"none",20,155,211
387,"none",20,154,211
388,"none",0,2,212
389,"none",21,57,213
390,"none",11,156,214
391,"none",11,157,215
392,"none",11,158,216
393,"none",37,97,217
394,"none",33,97,218
395,"none",12,87,219
396,"none",35,157,220
397,"none",16,20,221
398,"none",16,21,221
399,"none",16,22,221
400,"none",16,23,221
401,"none",16,24,221
402,"none",16,25,221
403,"none",16,26,221
404,"none",16,27,221
405,"none",16,159,222
406,"none",21,160,223
407,"none",19,160,223
408,"none",20,160,223
409,"none",27,2,224
410,"none",20,136,225
411,"none",20,108,226
412,"none",20,79,227
413,"none",16,20,228
414,"none",16,21,228
415,"none",16,22,228
416,"none",16,23,228
417,"none",16,24,228
418,"none",16,25,228
419,"none",16,26,228
420,"none",16,27,228
421,"none",19,155,229
422,"none",1,77,230
423,"none",20,77,230
424,"none",19,139,231
425,"none",19,49,232
426,"none",25,2,233
427,"none",1,150,234
428,"none",20,161,234
429,"none",9,73,235
430,"none",21,146,236
431,"none",19,146,236
432,"none",20,2,237
433,"none",20,139,238
434,"none",1,151,239
435,"none",20,1,240
436,"none",1,162,241
437,"none",11,20,242
438,"none",11,23,242
439,"none",11,24,242
440,"none",11,26,242
441,"none",11,27,242
442,"none",19,87,243
443,"none",20,136,244
444,"none",36,73,245
445,"none",28,118,246
446,"none",0,118,246
447,"none",19,163,247
448,"none",1,163,247
449,"none",1,164,248
450,"Bronze",20,165,248
451,"none",20,73,249
452,"none",20,143,249
453,"none",19,166,250
454,"none",1,166,250
455,"none",0,166,251
456,"none",12,166,251
457,"none",28,143,252
458,"none",0,141,252
459,"none",34,55,253
460,"none",34,104,253
461,"none",29,55,253
462,"none",29,104,253
463,"none",29,56,253
464,"none",29,57,253
465,"none",16,104,253
466,"none",11,143,254
467,"none",21,143,254
468,"none",19,143,254
469,"none",1,141,254
470,"none",11,164,255
471,"none",21,167,255
472,"none",19,167,255
473,"none",19,122,256
474,"none",25,168,257
475,"none",25,169,257
476,"Bronze",25,170,257
477,"none",27,2,258
478,"none",35,2,259
479,"none",1,108,260
480,"none",12,115,261
481,"none",11,171,262
482,"none",25,2,263
483,"none",21,109,264
484,"none",28,109,265
485,"none",28,172,265
486,"none",0,109,265
487,"none",0,172,265
488,"none",12,147,266
489,"none",20,163,267
490,"none",28,0,268
491,"none",9,173,269
492,"none",20,108,270
493,"none",20,174,271
494,"none",36,142,272
495,"none",11,2,273
496,"none",12,119,274
497,"none",11,119,274
498,"none",11,175,275
499,"none",11,176,275
500,"none",19,175,275
501,"none",0,119,276
502,"none",12,177,277
503,"none",11,177,277
504,"none",11,122,278
505,"none",34,100,279
506,"none",34,114,279
507,"none",33,126,280
508,"none",37,126,280
509,"none",25,2,281
510,"none",36,2,282
511,"none",36,150,283
512,"none",35,147,284
513,"none",35,66,284
514,"none",33,108,285
515,"none",0,142,286
516,"none",28,141,287
517,"none",11,178,288
518,"none",25,2,289
519,"none",35,42,290
520,"none",25,179,291
521,"none",25,64,292
522,"none",27,74,293
523,"none",26,114,294
524,"Gold",33,119,295
525,"Silver",37,119,296
526,"none",19,11,297
527,"none",1,11,297
528,"none",33,67,298
529,"none",33,180,298
530,"none",33,47,299
531,"none",16,119,300
532,"none",36,159,301
533,"none",29,83,302
534,"none",16,83,302
535,"none",25,2,303
536,"none",12,146,304
537,"none",28,118,305
538,"none",36,14,306
539,"none",36,51,306
540,"none",9,119,307
541,"none",21,181,308
542,"none",21,2,309
543,"none",21,2,310
544,"none",26,103,311
545,"none",26,66,311
546,"none",27,103,311
547,"none",27,66,311
548,"none",19,182,312
549,"none",1,183,313
550,"Gold",27,94,314
551,"none",26,106,315
552,"none",26,184,315
553,"none",26,185,315
554,"none",26,107,315
555,"none",26,53,315
556,"none",1,110,316
557,"none",0,119,317
558,"none",0,119,318
559,"none",19,143,319
560,"none",28,52,320
561,"none",21,112,321
562,"none",0,161,322
563,"none",0,119,323
564,"none",28,185,324
565,"none",28,107,324
566,"none",28,149,324
567,"none",28,186,324
568,"none",28,187,324
569,"none",28,53,324
570,"none",25,103,325
571,"none",33,46,324
572,"none",0,2,326
573,"none",2,2,327
574,"none",12,187,328
575,"none",12,188,328
576,"none",12,53,328
577,"none",11,188,328
578,"none",0,189,329
579,"none",12,189,329
580,"none",26,190,330
581,"none",27,89,330
582,"none",28,191,331
583,"none",20,72,332
584,"none",12,192,333
585,"none",11,94,333
586,"none",12,108,334
587,"Gold",11,68,334
588,"none",1,153,335
589,"none",20,153,335
590,"Silver",12,193,336
591,"Gold",11,192,336
592,"none",21,94,336
593,"none",1,194,337
594,"none",19,165,338
595,"none",27,106,339
596,"none",19,195,340
597,"none",1,196,340
598,"none",1,2,341
599,"none",1,2,342
600,"none",19,139,343
601,"none",1,138,343
602,"none",1,139,343
603,"none",36,197,344
604,"none",28,100,345
605,"none",0,100,345
606,"none",20,89,346
607,"none",19,117,347
608,"none",1,76,347
609,"Gold",11,0,348
610,"none",21,89,349
611,"none",19,198,350
612,"none",1,199,350
613,"none",20,167,351
614,"none",20,200,352
615,"none",20,108,353
616,"none",21,167,354
617,"Silver",19,171,354
618,"none",1,171,354
619,"none",36,201,355
620,"Gold",0,116,356
621,"none",11,116,356
622,"none",28,74,357
623,"none",12,74,357
624,"none",21,173,358
625,"none",29,116,359
626,"none",41,202,360
627,"none",41,50,360
628,"none",42,202,360
629,"none",42,50,360
630,"none",33,203,361
631,"none",0,55,362
632,"none",27,94,363
633,"none",4,204,364
634,"none",4,205,364
635,"none",5,205,364
636,"Gold",6,204,364
637,"none",6,205,364
638,"none",26,66,365
639,"none",26,67,365
640,"none",29,113,366
641,"none",27,0,367
642,"none",35,0,367
643,"none",11,206,368
644,"none",19,206,368
645,"none",12,192,369
646,"none",25,207,370
647,"none",28,97,370
648,"none",0,97,370
649,"none",33,119,371
650,"none",25,131,372
651,"none",11,74,373
652,"none",21,2,374
653,"none",36,35,375
654,"none",0,73,376
655,"Bronze",0,143,376
656,"none",0,74,377
657,"none",0,208,377
658,"none",28,81,378
659,"none",19,134,379
660,"none",1,152,380
661,"none",20,152,380
662,"none",25,2,381
663,"Silver",14,2,382
664,"none",34,2,382
665,"none",27,136,383
666,"none",35,136,383
667,"none",21,209,384
668,"none",27,2,385
669,"none",34,210,386
670,"none",34,211,386
671,"none",19,139,387
672,"Silver",43,13,388
673,"Gold",30,13,389
674,"none",42,205,390
675,"none",10,205,390
676,"none",27,212,391
677,"Silver",27,213,391
678,"none",27,214,391
679,"none",27,215,391
680,"none",27,216,391
681,"none",27,217,391
682,"none",19,218,392
683,"none",1,218,392
684,"Bronze",1,219,392
685,"none",20,218,392
686,"none",20,219,392
687,"none",19,212,393
688,"none",19,213,393
689,"none",19,214,393
690,"none",19,216,393
691,"none",19,217,393
692,"none",11,220,394
693,"none",21,102,394
694,"none",14,63,395
695,"none",29,64,395
696,"none",29,63,395
697,"none",16,63,395
698,"none",9,179,395
699,"none",9,63,395
700,"Silver",2,221,396
701,"none",1,222,397
702,"Gold",0,2,398
703,"none",19,223,399
704,"none",20,223,399
705,"none",33,212,400
706,"none",33,214,400
707,"none",33,215,400
708,"none",33,216,400
709,"none",33,217,400
710,"Gold",3,97,401
711,"Gold",44,97,401
712,"none",20,2,402
713,"none",16,42,403
714,"none",10,224,404
715,"none",10,225,404
716,"none",10,226,404
717,"none",28,141,405
718,"none",9,42,406
719,"none",12,12,407
720,"Gold",11,141,408
721,"none",20,141,409
722,"none",26,207,410
723,"none",27,97,410
724,"none",35,207,410
725,"none",13,116,411
726,"none",5,227,412
727,"Bronze",13,67,413
728,"Silver",13,180,413
729,"none",28,178,414
730,"none",13,228,415
731,"none",16,229,416
732,"none",9,49,417
733,"none",1,2,418
734,"none",4,41,419
735,"none",5,41,419
736,"none",6,41,419
737,"none",17,41,419
738,"none",8,41,419
739,"Gold",11,206,420
740,"Bronze",32,230,421
741,"none",32,168,421
742,"none",12,87,422
743,"none",30,120,423
744,"none",27,147,424
745,"none",21,231,425
746,"none",21,194,425
747,"Silver",19,194,425
748,"none",19,220,425
749,"none",11,232,426
750,"none",11,233,426
751,"none",20,106,427
752,"none",20,81,428
753,"none",0,234,429
754,"none",12,235,429
755,"none",19,235,429
756,"none",19,236,429
757,"none",19,15,430
758,"none",1,15,430
759,"none",20,15,430
760,"none",25,237,431
761,"none",28,145,432
762,"none",28,2,433
763,"none",28,2,434
764,"none",27,118,435
765,"none",27,49,435
766,"none",19,238,436
767,"none",19,142,437
768,"none",1,239,438
769,"none",20,240,439
770,"none",35,167,440
771,"Gold",36,167,440
772,"none",1,54,441
773,"none",20,54,441
774,"none",1,12,442
775,"none",20,241,443
776,"none",36,173,444
777,"none",25,173,444
778,"none",17,242,445
779,"none",19,220,446
780,"none",21,157,447
781,"none",20,124,448
782,"none",8,243,449
783,"none",18,243,449
784,"none",38,243,449
785,"none",34,42,450
786,"none",29,42,450
787,"Gold",7,142,451
788,"none",1,21,452
789,"Bronze",1,22,452
790,"Silver",1,23,452
791,"none",1,24,452
792,"none",1,25,452
793,"none",1,26,452
794,"Silver",20,21,452
795,"none",20,22,452
796,"Silver",20,23,452
797,"Bronze",20,26,452
798,"none",35,244,453
799,"none",20,163,454
800,"none",12,2,455
801,"none",1,245,456
802,"none",27,14,457
803,"Silver",27,185,457
804,"Bronze",27,107,457
805,"none",27,53,457
806,"none",27,118,458
807,"none",27,49,458
808,"none",17,246,459
809,"none",15,247,460
810,"none",15,246,460
811,"none",15,120,460
812,"none",28,66,461
813,"none",20,122,462
814,"Bronze",20,185,462
815,"none",4,248,463
816,"none",4,249,463
817,"none",4,250,463
818,"none",25,114,464
819,"none",25,142,464
820,"none",20,136,465
821,"none",26,74,466
822,"none",26,201,466
823,"none",26,251,466
824,"none",26,252,466
825,"none",27,74,466
826,"none",27,252,466
827,"none",27,253,467
828,"none",11,136,468
829,"none",19,136,468
830,"none",20,136,468
831,"none",9,42,469
832,"none",11,87,470
833,"none",25,0,471
834,"none",0,119,472
835,"none",11,254,473
836,"none",25,136,474
837,"none",16,2,475
838,"none",11,114,476
839,"none",16,0,477
840,"none",9,0,477
841,"none",35,136,478
842,"none",25,136,478
843,"none",25,2,479
844,"none",16,152,480
845,"none",16,105,480
846,"none",9,152,480
847,"none",9,105,480
848,"none",33,97,481
849,"none",37,97,481
850,"none",28,157,482
851,"none",11,2,483
852,"none",28,141,484
853,"none",21,180,485
854,"none",19,180,485
855,"none",0,173,486
856,"none",28,180,487
857,"none",25,110,488
858,"none",25,192,489
859,"none",1,73,490
860,"none",20,87,491
861,"Silver",1,55,492
862,"none",1,104,492
863,"none",20,55,492
864,"none",20,104,492
865,"none",0,2,493
866,"none",26,83,494
867,"none",21,79,495
868,"none",5,32,496
869,"none",5,33,496
870,"none",21,2,497
871,"none",1,2,498
872,"none",32,119,499
873,"none",27,100,500
874,"none",12,35,501
875,"none",13,223,502
876,"none",29,20,503
877,"none",29,21,503
878,"none",29,22,503
879,"none",29,23,503
880,"none",29,24,503
881,"none",29,25,503
882,"none",29,26,503
883,"none",29,27,503
884,"Bronze",28,234,504
885,"Gold",28,86,504
886,"Silver",0,86,504
887,"none",40,21,505
888,"none",35,149,506
889,"none",35,53,506
890,"none",36,149,506
891,"none",36,51,506
892,"Bronze",36,53,506
893,"none",20,255,507
894,"none",20,141,508
895,"none",25,256,509
896,"none",25,245,509
897,"none",28,256,509
898,"none",28,245,509
899,"none",0,256,509
900,"none",12,245,509
901,"none",36,257,510
902,"none",11,165,511
903,"Silver",21,37,511
904,"none",19,37,511
905,"none",26,74,512
906,"none",19,119,513
907,"none",25,103,514
908,"none",25,147,514
909,"none",35,103,515
910,"none",35,147,515
911,"none",2,103,516
912,"none",2,147,516
913,"none",2,66,516
914,"none",2,67,516
915,"Gold",14,103,516
916,"none",14,147,516
917,"Silver",14,66,516
918,"none",40,103,517
919,"none",40,67,517
920,"none",13,67,517
921,"Gold",13,40,518
922,"none",4,205,519
923,"none",10,13,520
924,"none",24,13,520
925,"none",25,76,521
926,"none",27,87,522
927,"none",35,87,522
928,"none",41,13,523
929,"Bronze",2,67,524
930,"none",33,55,525
931,"none",33,56,525
932,"none",33,57,525
933,"none",37,56,525
934,"none",37,57,525
935,"Silver",45,13,526
936,"none",41,13,527
937,"none",27,87,528
938,"none",18,32,529
939,"none",18,33,529
940,"none",38,32,529
941,"none",38,33,529
942,"none",15,32,529
943,"none",15,33,529
944,"none",20,96,530
945,"none",18,243,531
946,"none",38,243,531
947,"none",15,243,531
948,"none",38,224,532
949,"none",38,258,532
950,"none",38,225,532
951,"none",38,226,532
952,"none",15,224,532
953,"none",15,259,532
954,"none",15,258,532
955,"none",15,225,532
956,"none",15,226,532
957,"none",0,2,533
958,"none",12,260,534
959,"none",12,261,535
960,"none",6,33,536
961,"none",17,33,536
962,"none",33,72,537
963,"none",19,262,538
964,"none",19,263,538
965,"none",37,141,539
966,"Bronze",21,136,540
967,"none",6,13,541
968,"none",36,73,542
969,"none",28,178,543
970,"none",28,230,543
971,"Silver",37,163,544
972,"none",18,5,545
973,"none",18,264,545
974,"Bronze",18,265,545
975,"none",38,264,545
976,"none",18,266,546
977,"none",18,62,546
978,"none",38,202,547
979,"none",38,50,547
980,"none",20,267,548
981,"none",28,201,549
982,"none",32,119,550
983,"none",33,119,550
984,"none",20,28,551
985,"none",28,118,552
986,"none",28,142,552
987,"none",0,118,552
988,"none",12,118,552
989,"none",19,147,553
990,"none",1,147,553
991,"none",28,66,554
992,"none",12,52,555
993,"none",6,268,556
994,"none",1,2,557
995,"none",6,204,558
996,"none",6,205,558
997,"none",5,38,559
998,"none",5,269,559
999,"none",17,38,559
1000,"none",17,269,559
1001,"none",8,38,559
1002,"none",8,269,559
1003,"none",20,270,560
1004,"none",35,193,561
1005,"none",21,89,562
1006,"none",26,20,563
1007,"none",26,22,563
1008,"none",26,23,563
1009,"none",26,24,563
1010,"none",26,25,563
1011,"none",26,26,563
1012,"none",26,27,563
1013,"none",35,18,564
1014,"none",35,52,564
1015,"none",35,188,564
1016,"none",19,271,565
1017,"none",25,42,566
1018,"none",36,0,567
1019,"none",12,74,568
1020,"none",35,14,569
1021,"none",35,107,569
1022,"none",36,106,569
1023,"none",36,184,569
1024,"none",36,149,569
1025,"none",28,151,570
1026,"none",1,102,571
1027,"none",20,102,571
1028,"none",1,272,572
1029,"Bronze",20,0,573
1030,"none",13,162,574
1031,"none",13,273,574
1032,"none",20,122,575
1033,"none",20,274,576
1034,"none",11,82,577
1035,"Bronze",19,82,577
1036,"none",9,212,578
1037,"none",9,213,578
1038,"none",9,275,578
1039,"none",9,214,578
1040,"none",9,215,578
1041,"none",9,216,578
1042,"none",9,217,578
1043,"Gold",36,203,579
1044,"Gold",21,276,580
1045,"Gold",19,276,580
1046,"none",1,276,580
1047,"none",20,276,580
1048,"none",1,141,581
1049,"none",28,166,582
1050,"none",8,13,583
1051,"none",28,277,584
1052,"none",28,245,584
1053,"none",8,125,585
1054,"none",19,134,586
1055,"none",19,103,587
1056,"none",21,2,588
1057,"none",25,56,589
1058,"none",25,57,589
1059,"none",1,141,590
1060,"none",20,141,590
1061,"none",0,119,591
1062,"none",12,119,591
1063,"none",12,143,592
1064,"none",1,90,593
1065,"none",29,73,594
1066,"none",11,187,595
1067,"none",21,149,595
1068,"none",12,173,596
1069,"none",21,115,597
1070,"none",19,115,597
1071,"none",21,256,598
1072,"none",11,89,599
1073,"none",28,117,600
1074,"none",19,267,601
1075,"none",19,245,601
1076,"none",26,47,602
1077,"none",37,47,603
1078,"none",26,47,603
1079,"none",21,150,604
1080,"Gold",20,198,605
1081,"none",21,11,606
1082,"none",33,212,607
1083,"none",33,213,607
1084,"none",33,214,607
1085,"none",33,215,607
1086,"none",33,216,607
1087,"none",33,217,607
1088,"none",37,212,607
1089,"Bronze",37,213,607
1090,"none",37,214,607
1091,"none",37,215,607
1092,"none",37,216,607
1093,"none",37,217,607
1094,"none",20,103,608
1095,"none",1,198,609
1096,"none",20,11,610
1097,"none",12,2,611
1098,"none",25,278,612
1099,"none",25,83,612
1100,"none",21,141,613
1101,"none",21,1,614
1102,"none",35,56,615
1103,"none",35,57,615
1104,"none",36,56,615
1105,"Bronze",36,57,615
1106,"Gold",36,94,616
1107,"none",19,173,617
1108,"none",1,173,617
1109,"none",21,14,618
1110,"none",28,56,619
1111,"none",19,274,620
1112,"none",1,274,620
1113,"none",26,164,621
1114,"none",16,115,622
1115,"none",16,142,622
1116,"none",9,115,622
1117,"none",9,114,622
1118,"none",27,85,623
1119,"none",35,85,623
1120,"none",19,212,624
1121,"Bronze",19,213,624
1122,"none",19,214,624
1123,"none",19,217,624
1124,"none",27,116,625
1125,"none",35,116,625
1126,"Gold",1,87,626
1127,"none",12,255,627
1128,"none",16,97,628
1129,"none",16,97,629
1130,"none",6,120,630
1131,"none",17,120,630
1132,"none",4,33,631
1133,"Bronze",4,34,631
1134,"none",5,30,631
1135,"none",5,31,631
1136,"none",5,32,631
1137,"none",5,33,631
1138,"none",5,34,631
1139,"none",6,31,631
1140,"none",6,32,631
1141,"none",6,33,631
1142,"none",6,34,631
1143,"none",17,31,631
1144,"none",17,32,631
1145,"none",17,33,631
1146,"none",17,34,631
1147,"none",8,31,631
1148,"none",8,34,631
1149,"none",46,21,632
1150,"none",16,55,633
1151,"none",16,56,633
1152,"none",11,111,634
1153,"none",1,142,635
1154,"Silver",2,2,636
1155,"none",0,260,637
1156,"none",33,73,638
1157,"none",34,105,639
1158,"none",27,100,640
1159,"none",28,11,641
1160,"none",28,174,641
1161,"none",26,2,642
1162,"Bronze",0,110,643
1163,"none",0,76,644
1164,"none",27,74,645
1165,"none",27,208,645
1166,"none",26,147,646
1167,"none",27,115,646
1168,"none",20,149,647
1169,"none",20,53,647
1170,"none",19,147,648
1171,"none",20,240,649
1172,"none",20,240,650
1173,"Silver",25,159,651
1174,"none",25,279,652
1175,"none",26,105,653
1176,"none",27,105,653
1177,"none",35,74,654
1178,"none",20,198,655
1179,"none",0,2,656
1180,"none",20,138,657
1181,"none",33,0,658
1182,"none",1,209,659
1183,"none",21,280,660
1184,"none",19,280,660
1185,"none",20,280,660
1186,"none",1,0,661
1187,"none",47,50,662
1188,"none",11,198,663
1189,"none",37,2,664
1190,"none",20,12,665
1191,"Bronze",0,2,666
1192,"Silver",25,208,667
1193,"none",38,32,668
1194,"none",38,33,668
1195,"none",25,141,669
1196,"Bronze",28,91,670
1197,"none",28,173,671
1198,"Bronze",0,173,671
1199,"none",12,91,671
1200,"none",11,180,672
1201,"none",19,180,672
1202,"none",3,56,673
1203,"none",14,281,674
1204,"none",25,179,675
1205,"none",25,63,675
1206,"none",15,30,676
1207,"none",15,34,676
1208,"none",23,248,677
1209,"none",39,248,677
1210,"Bronze",39,282,677
1211,"none",1,231,678
1212,"none",12,49,679
1213,"none",11,49,679
1214,"none",1,82,680
1215,"none",20,82,680
1216,"none",25,28,681
1217,"none",28,28,681
1218,"none",1,163,682
1219,"none",35,87,683
