"id","type","id_jo","id_event","id_athlete"
348,"none",0,147,211
349,"none",8,147,211
350,"none",21,146,212
351,"none",0,123,212
352,"none",7,146,213
353,"none",14,146,213
354,"none",12,146,213
355,"none",1,123,213
356,"none",7,144,214
357,"none",14,148,214
358,"none",12,148,214
359,"none",12,103,215
360,"none",18,149,216
361,"none",18,150,216
362,"Bronze",18,151,216
363,"none",20,54,217
364,"none",23,54,218
365,"none",1,85,219
366,"none",8,92,220
367,"none",7,152,221
368,"none",18,54,222
369,"none",14,153,223
370,"none",21,153,224
371,"none",21,154,224
372,"none",0,153,224
373,"none",0,154,224
374,"none",8,129,225
375,"none",13,143,226
376,"none",21,0,227
377,"none",13,85,228
378,"none",13,155,229
379,"none",24,124,230
380,"none",7,54,231
381,"none",8,100,232
382,"none",7,100,232
383,"none",7,156,233
384,"none",7,157,233
385,"none",12,156,233
386,"none",0,100,234
387,"none",8,158,235
388,"none",7,158,235
389,"none",7,103,236
390,"none",22,107,237
391,"none",25,107,237
392,"none",18,54,238
393,"none",24,54,239
394,"none",24,131,240
395,"none",23,129,241
396,"none",23,91,241
397,"none",22,85,242
398,"none",0,124,243
399,"none",21,123,244
400,"none",7,159,245
401,"none",18,54,246
402,"none",23,25,247
403,"none",18,160,248
404,"none",18,161,249
405,"none",20,98,250
406,"none",19,90,251
407,"Gold",22,100,252
408,"Silver",25,100,253
409,"none",12,162,254
410,"none",1,162,254
411,"none",22,95,255
412,"none",22,163,255
413,"none",22,81,256
414,"none",24,164,257
415,"none",18,54,258
416,"none",8,127,259
417,"none",21,97,260
418,"none",24,165,261
419,"none",24,32,261
420,"none",14,166,262
421,"none",14,54,263
422,"none",14,54,264
423,"none",19,80,265
424,"none",19,91,265
425,"none",20,80,265
426,"none",20,91,265
427,"none",12,167,266
428,"none",1,168,267
429,"Gold",20,71,268
430,"none",19,99,269
431,"none",19,169,269
432,"none",19,170,269
433,"none",19,171,269
434,"none",19,34,269
435,"none",1,86,270
436,"none",0,100,271
437,"none",0,100,272
438,"none",12,146,273
439,"none",21,33,274
440,"none",14,88,275
441,"none",0,141,276
442,"none",0,100,277
443,"none",21,170,278
444,"none",21,171,278
445,"none",21,172,278
446,"none",21,173,278
447,"none",21,174,278
448,"none",21,34,278
449,"none",18,80,279
450,"none",22,50,278
451,"none",0,54,280
452,"none",8,174,281
453,"none",8,175,281
454,"none",8,34,281
455,"none",7,175,281
456,"none",0,176,282
457,"none",8,176,282
458,"none",19,177,283
459,"none",20,67,283
460,"none",21,178,284
461,"none",13,179,285
462,"none",8,180,286
463,"none",7,71,286
464,"none",8,85,287
465,"Gold",7,41,287
466,"none",1,133,288
467,"none",13,133,288
468,"Silver",8,181,289
469,"Gold",7,180,289
470,"none",14,71,289
471,"none",1,182,290
472,"none",12,145,291
473,"none",20,99,292
474,"none",12,183,293
475,"none",1,184,293
476,"none",1,54,294
477,"none",1,54,295
478,"none",12,119,296
479,"none",1,118,296
480,"none",1,119,296
481,"none",24,185,297
482,"none",21,77,298
483,"none",0,77,298
484,"none",13,67,299
485,"none",12,96,300
486,"none",1,94,300
487,"Gold",7,0,301
488,"none",14,67,302
489,"none",12,186,303
490,"none",1,187,303
491,"none",13,148,304
492,"none",13,188,305
493,"none",13,85,306
494,"none",14,148,307
495,"Silver",12,152,307
496,"none",1,152,307
497,"none",24,189,308
498,"Gold",0,93,309
499,"none",7,93,309
500,"none",21,98,310
501,"none",8,98,310
502,"none",14,190,311
503,"none",28,191,312
504,"none",28,31,312
505,"none",29,191,312
506,"none",29,31,312
507,"none",22,192,313
508,"none",0,82,314
509,"none",20,71,315
510,"none",2,193,316
511,"none",2,194,316
512,"none",3,194,316
513,"Gold",4,193,316
514,"none",4,194,316
515,"none",19,91,317
516,"none",19,95,317
517,"none",20,0,318
518,"none",23,0,318
519,"none",7,195,319
520,"none",12,195,319
521,"none",8,180,320
522,"none",18,196,321
523,"none",21,74,321
524,"none",0,74,321
525,"none",22,100,322
526,"none",18,112,323
527,"none",7,98,324
528,"none",14,54,325
529,"none",24,19,326
530,"none",0,52,327
531,"Bronze",0,146,327
532,"none",0,98,328
533,"none",0,197,328
534,"none",21,59,329
535,"none",12,114,330
536,"none",1,198,331
537,"none",13,198,331
538,"none",18,54,332
539,"none",20,116,333
540,"none",23,116,333
541,"none",14,199,334
542,"none",20,54,335
543,"none",12,119,336
544,"none",29,194,337
545,"none",6,194,337
546,"none",20,200,338
547,"Silver",20,201,338
548,"none",20,202,338
549,"none",20,203,338
550,"none",20,204,338
551,"none",20,205,338
552,"none",12,206,339
553,"none",1,206,339
554,"Bronze",1,207,339
555,"none",13,206,339
556,"none",13,207,339
557,"none",12,200,340
558,"none",12,201,340
559,"none",12,202,340
560,"none",12,204,340
561,"none",12,205,340
562,"none",7,208,341
563,"none",14,79,341
564,"none",1,209,342
565,"Gold",0,54,343
566,"none",12,210,344
567,"none",13,210,344
568,"none",22,200,345
569,"none",22,202,345
570,"none",22,203,345
571,"none",22,204,345
572,"none",22,205,345
573,"none",13,54,346
574,"none",6,211,347
575,"none",6,212,347
576,"none",6,213,347
577,"none",21,123,348
578,"none",8,214,349
579,"Gold",7,123,350
580,"none",13,123,351
581,"none",19,196,352
582,"none",20,74,352
583,"none",23,196,352
584,"none",3,215,353
585,"none",21,159,354
586,"none",1,54,355
587,"none",2,24,356
588,"none",3,24,356
589,"none",4,24,356
590,"none",10,24,356
591,"none",5,24,356
592,"Gold",7,195,357
593,"none",8,65,358
594,"none",20,129,359
595,"none",14,216,360
596,"none",14,182,360
597,"Silver",12,182,360
598,"none",12,208,360
599,"none",7,217,361
600,"none",7,218,361
601,"none",13,99,362
602,"none",13,59,363
603,"none",0,219,364
604,"none",8,220,364
605,"none",12,220,364
606,"none",12,221,364
607,"none",12,10,365
608,"none",1,10,365
609,"none",13,10,365
610,"none",18,222,366
611,"none",21,126,367
612,"none",21,54,368
613,"none",21,54,369
614,"none",20,97,370
615,"none",20,30,370
616,"none",12,223,371
617,"none",12,124,372
618,"none",1,224,373
619,"none",13,225,374
620,"none",23,148,375
621,"Gold",24,148,375
622,"none",1,35,376
623,"none",13,35,376
624,"none",1,214,377
625,"none",13,226,378
626,"none",24,190,379
627,"none",18,190,379
628,"none",10,227,380
629,"none",12,208,381
630,"none",14,138,382
631,"none",13,105,383
632,"none",5,228,384
633,"none",11,228,384
634,"none",26,228,384
635,"none",1,120,385
636,"Bronze",1,45,385
637,"Silver",1,121,385
638,"none",1,46,385
639,"none",1,47,385
640,"none",1,48,385
641,"Silver",13,120,385
642,"none",13,45,385
643,"Silver",13,121,385
644,"Bronze",13,48,385
645,"none",23,229,386
646,"none",13,143,387
647,"none",8,54,388
648,"none",1,230,389
649,"none",20,165,390
650,"Silver",20,170,390
651,"Bronze",20,171,390
652,"none",20,34,390
653,"none",20,97,391
654,"none",20,30,391
655,"none",10,231,392
656,"none",9,232,393
657,"none",9,231,393
658,"none",9,101,393
659,"none",21,91,394
660,"none",13,103,395
661,"Bronze",13,170,395
662,"none",2,233,396
663,"none",2,234,396
664,"none",2,235,396
665,"none",18,90,397
666,"none",18,124,397
667,"none",13,116,398
668,"none",19,98,399
669,"none",19,189,399
670,"none",19,236,399
671,"none",19,237,399
672,"none",20,98,399
673,"none",20,237,399
674,"none",20,238,400
675,"none",7,116,401
676,"none",12,116,401
677,"none",13,116,401
678,"none",7,65,402
679,"none",18,0,403
680,"none",0,100,404
681,"none",7,239,405
682,"none",18,116,406
683,"none",7,90,407
684,"none",23,116,408
685,"none",18,116,408
686,"none",18,54,409
687,"none",22,74,410
688,"none",25,74,410
689,"none",21,138,411
690,"none",7,54,412
691,"none",21,123,413
692,"none",14,163,414
693,"none",12,163,414
694,"none",0,190,415
695,"none",21,163,416
696,"none",18,86,417
697,"none",18,180,418
698,"none",1,52,419
699,"none",13,65,420
700,"Silver",1,82,421
701,"none",1,83,421
702,"none",13,82,421
703,"none",13,83,421
704,"none",0,54,422
705,"none",19,61,423
706,"none",14,57,424
707,"none",3,16,425
708,"none",3,17,425
709,"none",14,54,426
710,"none",1,54,427
711,"none",20,77,428
712,"none",8,19,429
713,"Bronze",21,219,430
714,"Gold",21,64,430
715,"Silver",0,64,430
716,"none",23,172,431
717,"none",23,34,431
718,"none",24,172,431
719,"none",24,32,431
720,"Bronze",24,34,431
721,"none",13,240,432
722,"none",13,123,433
723,"none",18,241,434
724,"none",18,230,434
725,"none",21,241,434
726,"none",21,230,434
727,"none",0,241,434
728,"none",8,230,434
729,"none",24,242,435
730,"none",7,145,436
731,"Silver",14,21,436
732,"none",12,21,436
733,"none",19,98,437
734,"none",12,100,438
735,"none",18,80,439
736,"none",18,129,439
737,"none",23,80,440
738,"none",23,129,440
739,"none",2,194,441
740,"none",6,9,442
741,"none",17,9,442
742,"none",18,94,443
743,"none",20,65,444
744,"none",23,65,444
745,"none",28,9,445
746,"none",22,82,446
747,"none",22,56,446
748,"none",22,136,446
749,"none",25,56,446
750,"none",25,136,446
751,"none",28,9,447
752,"none",20,65,448
753,"none",11,16,449
754,"none",11,17,449
755,"none",26,16,449
756,"none",26,17,449
757,"none",9,16,449
758,"none",9,17,449
759,"none",13,73,450
760,"none",11,228,451
761,"none",26,228,451
762,"none",9,228,451
763,"none",26,211,452
764,"none",26,243,452
765,"none",26,212,452
766,"none",26,213,452
767,"none",9,211,452
768,"none",9,244,452
769,"none",9,243,452
770,"none",9,212,452
771,"none",9,213,452
772,"none",0,54,453
773,"none",8,245,454
774,"none",8,246,455
775,"none",4,17,456
776,"none",10,17,456
777,"none",22,179,457
778,"none",12,247,458
779,"none",12,248,458
780,"none",25,123,459
781,"Bronze",14,116,460
782,"none",4,9,461
783,"none",24,52,462
784,"none",21,159,463
785,"none",21,249,463
786,"Silver",25,143,464
787,"none",11,3,465
788,"none",11,250,465
789,"Bronze",11,251,465
790,"none",26,250,465
791,"none",11,252,466
792,"none",11,39,466
793,"none",26,191,467
794,"none",26,31,467
795,"none",13,253,468
796,"none",21,189,469
797,"none",22,100,470
798,"none",13,13,471
799,"none",21,97,472
800,"none",21,124,472
801,"none",0,97,472
802,"none",8,97,472
803,"none",12,129,473
804,"none",1,129,473
805,"none",21,91,474
806,"none",8,33,475
807,"none",4,254,476
808,"none",1,54,477
809,"none",4,193,478
810,"none",4,194,478
811,"none",3,22,479
812,"none",3,255,479
813,"none",10,22,479
814,"none",10,255,479
815,"none",5,22,479
816,"none",5,255,479
817,"none",13,256,480
818,"none",23,181,481
819,"none",14,67,482
820,"none",19,44,483
821,"none",19,45,483
822,"none",19,121,483
823,"none",19,46,483
824,"none",19,47,483
825,"none",19,48,483
826,"none",19,49,483
827,"none",23,257,484
828,"none",23,33,484
829,"none",23,175,484
830,"none",12,258,485
831,"none",18,25,486
832,"none",24,0,487
833,"none",8,98,488
834,"none",23,165,489
835,"none",23,171,489
836,"none",24,99,489
837,"none",24,169,489
838,"none",24,172,489
839,"none",21,132,490
840,"none",1,79,491
841,"none",13,79,491
842,"none",1,259,492
843,"Bronze",13,0,493
844,"none",13,103,494
845,"none",13,260,495
846,"none",7,60,496
847,"Bronze",12,60,496
848,"Gold",24,192,497
849,"Gold",14,261,498
850,"Gold",12,261,498
851,"none",1,261,498
852,"none",13,261,498
853,"none",1,123,499
854,"none",21,147,500
855,"none",5,9,501
856,"none",21,262,502
857,"none",21,230,502
858,"none",5,106,503
859,"none",12,114,504
860,"none",12,80,505
861,"none",14,54,506
862,"none",18,56,507
863,"none",18,136,507
864,"none",1,123,508
865,"none",13,123,508
866,"none",0,100,509
867,"none",8,100,509
868,"none",8,146,510
869,"none",1,68,511
870,"none",7,174,512
871,"none",14,172,512
872,"none",8,190,513
873,"none",14,92,514
874,"none",12,92,514
875,"none",14,241,515
876,"none",7,67,516
877,"none",21,96,517
878,"none",12,253,518
879,"none",12,230,518
880,"none",19,81,519
881,"none",25,81,520
882,"none",19,81,520
883,"none",14,131,521
884,"Gold",13,186,522
885,"none",14,162,523
886,"none",22,200,524
887,"none",22,201,524
888,"none",22,202,524
889,"none",22,203,524
890,"none",22,204,524
891,"none",22,205,524
892,"none",25,200,524
893,"Bronze",25,201,524
894,"none",25,202,524
895,"none",25,203,524
896,"none",25,204,524
897,"none",25,205,524
898,"none",13,80,525
899,"none",1,186,526
900,"none",13,162,527
901,"none",8,54,528
902,"none",18,263,529
903,"none",18,61,529
904,"none",14,123,530
905,"none",14,1,531
906,"none",23,56,532
907,"none",23,136,532
908,"none",24,56,532
909,"Bronze",24,136,532
910,"Gold",24,71,533
911,"none",12,190,534
912,"none",1,190,534
913,"none",14,165,535
914,"none",21,56,536
915,"none",12,260,537
916,"none",1,260,537
917,"none",19,144,538
918,"none",20,63,539
919,"none",23,63,539
920,"none",12,200,540
921,"Bronze",12,201,540
922,"none",12,202,540
923,"none",12,205,540
924,"none",20,93,541
925,"none",23,93,541
926,"Gold",1,65,542
927,"none",8,240,543
928,"none",4,101,544
929,"none",10,101,544
930,"none",2,17,545
931,"Bronze",2,18,545
932,"none",3,14,545
933,"none",3,15,545
934,"none",3,16,545
935,"none",3,17,545
936,"none",3,18,545
937,"none",4,15,545
938,"none",4,16,545
939,"none",4,17,545
940,"none",4,18,545
941,"none",10,15,545
942,"none",10,16,545
943,"none",10,17,545
944,"none",10,18,545
945,"none",5,15,545
946,"none",5,18,545
947,"none",7,87,546
948,"none",1,124,547
949,"none",0,245,548
950,"none",22,52,549
951,"none",20,77,550
952,"none",21,162,551
953,"none",21,155,551
954,"none",19,54,552
955,"Bronze",0,86,553
956,"none",0,94,554
957,"none",20,98,555
958,"none",20,197,555
959,"none",19,129,556
960,"none",20,92,556
961,"none",13,172,557
962,"none",13,34,557
963,"none",12,129,558
964,"none",13,225,559
965,"none",13,225,560
966,"Silver",18,164,561
967,"none",18,264,562
968,"none",19,84,563
969,"none",20,84,563
970,"none",23,98,564
971,"none",13,186,565
972,"none",0,54,566
973,"none",13,118,567
974,"none",22,0,568
975,"none",1,199,569
976,"none",14,265,570
977,"none",12,265,570
978,"none",13,265,570
979,"none",1,0,571
980,"none",7,186,572
981,"none",25,54,573
982,"none",13,214,574
983,"Bronze",0,54,575
984,"Silver",18,197,576
985,"none",26,16,577
986,"none",26,17,577
987,"none",18,123,578
988,"Bronze",21,128,579
989,"none",21,190,580
990,"Bronze",0,190,580
991,"none",8,128,580
992,"none",7,163,581
993,"none",12,163,581
994,"none",18,160,582
995,"none",18,266,582
996,"none",9,14,583
997,"none",9,18,583
998,"none",16,233,584
999,"none",27,233,584
1000,"Bronze",27,267,584
1001,"none",1,216,585
1002,"none",8,30,586
1003,"none",7,30,586
1004,"none",1,60,587
1005,"none",13,60,587
1006,"none",18,13,588
1007,"none",21,13,588
1008,"none",1,143,589
1009,"none",23,65,590
1010,"none",12,21,591
1011,"none",1,21,591
1012,"none",24,268,592
1013,"none",22,56,593
1014,"none",22,136,593
1015,"Bronze",1,229,594
1016,"Silver",13,269,594
1017,"none",21,253,595
1018,"none",21,241,595
1019,"none",25,85,596
1020,"none",21,155,597
1021,"none",21,214,597
1022,"none",21,69,598
1023,"Gold",23,100,599
1024,"none",14,148,600
1025,"none",8,95,601
1026,"none",10,193,602
1027,"none",10,194,602
1028,"Silver",5,193,602
1029,"none",5,194,602
1030,"Silver",5,270,602
1031,"Silver",11,193,602
1032,"none",11,194,602
1033,"none",11,270,602
1034,"none",19,271,603
1035,"none",2,191,604
1036,"Gold",3,191,604
1037,"Bronze",3,31,604
1038,"Gold",4,191,604
1039,"Silver",4,31,604
1040,"Silver",4,191,605
1041,"none",10,191,605
1042,"none",5,31,605
1043,"none",7,91,606
1044,"none",0,61,607
1045,"none",8,61,607
1046,"none",20,253,608
1047,"none",20,230,608
1048,"none",13,54,609
1049,"none",22,272,610
1050,"none",25,197,610
1051,"none",19,108,611
1052,"none",19,109,611
1053,"none",20,108,611
1054,"none",20,109,611
1055,"none",13,96,612
1056,"Gold",12,54,613
1057,"none",18,97,614
1058,"none",19,172,615
1059,"none",19,173,615
1060,"none",12,273,616
1061,"none",1,273,616
1062,"none",13,169,617
1063,"none",13,165,617
1064,"none",13,274,617
1065,"none",13,275,618
1066,"Bronze",12,179,619
1067,"none",24,54,620
1068,"none",12,143,621
1069,"none",13,143,622
1070,"none",12,54,623
1071,"none",25,54,624
1072,"none",19,54,625
1073,"none",20,54,625
1074,"none",25,54,626
1075,"none",15,9,627
1076,"none",11,231,628
1077,"none",11,101,628
1078,"none",11,276,628
1079,"none",26,101,628
1080,"none",8,277,629
1081,"none",7,277,629
1082,"none",14,277,629
1083,"none",12,277,629
1084,"none",1,277,629
1085,"none",12,169,630
1086,"none",1,170,630
1087,"none",20,59,631
1088,"none",8,1,632
1089,"none",13,0,633
1090,"none",13,67,634
1091,"Bronze",24,85,635
1092,"none",1,260,636
1093,"none",14,278,637
1094,"none",13,25,638
1095,"none",0,71,639
1096,"none",1,119,640
1097,"none",9,279,641
1098,"none",18,236,642
1099,"none",18,272,642
1100,"none",7,280,643
1101,"none",14,280,643
1102,"none",14,65,644
1103,"none",12,103,645
1104,"none",13,137,646
1105,"none",12,99,647
1106,"none",21,91,648
1107,"none",1,80,649
1108,"none",0,169,650
1109,"none",0,165,650
1110,"none",0,174,650
1111,"none",23,153,651
1112,"Silver",23,154,651
1113,"none",24,136,651
1114,"none",0,92,652
1115,"none",13,281,653
1116,"none",0,80,654
1117,"none",0,129,654
1118,"none",0,91,654
1119,"none",5,191,654
1120,"none",20,73,655
1121,"none",23,73,655
1122,"Gold",11,282,656
1123,"none",21,153,657
1124,"none",21,154,657
1125,"none",0,153,657
1126,"none",0,154,657
1127,"none",18,134,658
1128,"none",21,135,658
1129,"none",21,134,658
1130,"none",0,135,658
1131,"none",0,134,658
1132,"none",14,61,659
1133,"none",8,123,660
1134,"none",21,21,661
1135,"none",21,152,661
1136,"none",21,26,662
1137,"Silver",0,54,663
1138,"none",20,283,664
1139,"none",23,283,664
1140,"none",21,70,665
1141,"none",0,70,665
1142,"none",24,169,666
1143,"none",24,165,666
1144,"none",24,171,666
1145,"none",22,206,667
1146,"none",22,126,667
1147,"none",3,12,668
1148,"none",3,284,668
1149,"none",3,285,668
1150,"none",4,12,668
1151,"none",4,284,668
1152,"none",4,286,668
1153,"none",10,12,668
1154,"none",10,284,668
1155,"none",10,286,668
1156,"none",8,172,669
1157,"none",8,173,669
1158,"none",17,9,670
1159,"none",2,9,670
1160,"none",3,9,670
1161,"none",12,287,671
1162,"none",1,68,671
1163,"none",0,19,672
1164,"none",20,56,673
1165,"none",1,159,674
1166,"none",25,44,675
1167,"none",25,120,675
1168,"none",25,45,675
1169,"none",25,121,675
1170,"none",25,46,675
1171,"none",25,47,675
1172,"none",25,48,675
1173,"none",25,49,675
1174,"none",19,44,675
1175,"none",19,120,675
1176,"none",19,45,675
1177,"none",19,121,675
1178,"none",19,46,675
1179,"none",19,47,675
1180,"none",19,48,675
1181,"none",19,49,675
1182,"none",20,288,676
1183,"none",23,289,677
1184,"none",23,290,677
1185,"none",1,80,678
1186,"none",1,129,678
1187,"none",1,91,678
1188,"none",13,80,678
1189,"none",13,129,678
1190,"none",13,91,678
1191,"none",0,126,679
1192,"none",23,291,680
1193,"none",1,289,681
1194,"none",13,289,681
1195,"none",7,69,682
1196,"none",23,91,683
1197,"none",24,80,683
1198,"none",7,56,684
1199,"none",7,136,684
1200,"none",18,292,685
1201,"none",8,114,686
1202,"none",8,293,686
1203,"none",20,53,687
1204,"none",21,163,688
1205,"none",13,123,689
1206,"none",14,291,690
1207,"none",12,291,690
1208,"none",12,294,690
1209,"none",1,294,690
1210,"none",1,163,691
1211,"none",13,295,692
1212,"none",23,114,693
1213,"Silver",24,68,694
1214,"Silver",18,57,694
1215,"none",21,57,694
1216,"none",21,296,695
1217,"Gold",1,297,696
1218,"Gold",13,297,696
1219,"none",0,298,697
1220,"none",13,158,698
1221,"none",18,134,699
1222,"none",21,135,699
