"id","type","id_jo","id_event","id_athlete"
75271,"none",23,56,37440
75272,"none",23,136,37440
75273,"none",23,198,37440
75274,"none",23,84,37440
75275,"none",14,258,37441
75276,"none",24,21,37442
75277,"none",6,3,37443
75278,"none",6,250,37443
75279,"none",6,394,37443
75280,"none",3,370,37444
75281,"none",1,346,37445
75282,"none",13,346,37445
75283,"Bronze",19,173,37446
75284,"none",12,258,37447
75285,"none",1,258,37447
75286,"none",13,258,37447
75287,"none",18,289,37448
75288,"Bronze",21,54,37449
75289,"none",14,116,37450
75290,"Silver",24,128,37451
75291,"none",13,225,37452
75292,"none",13,129,37453
75293,"none",0,60,37454
75294,"Silver",8,60,37454
75295,"Bronze",20,26,37455
75296,"none",0,171,37456
75297,"none",14,171,37457
75298,"none",23,107,37458
75299,"none",24,368,37458
75300,"none",12,103,37459
75301,"none",1,170,37459
75302,"none",14,314,37460
75303,"none",7,261,37461
75304,"none",1,261,37461
75305,"none",13,295,37462
75306,"none",12,44,37463
75307,"Bronze",12,120,37463
75308,"none",12,45,37463
75309,"none",12,46,37463
75310,"Silver",12,47,37463
75311,"none",12,48,37463
75312,"none",12,49,37463
75313,"none",1,120,37463
75314,"none",1,46,37463
75315,"none",1,47,37463
75316,"none",1,48,37463
75317,"none",1,49,37463
75318,"none",0,223,37464
75319,"Gold",13,165,37465
75320,"none",13,274,37465
75321,"none",13,171,37465
75322,"none",14,206,37466
75323,"none",20,130,37467
75324,"none",7,124,37468
75325,"none",17,9,37469
75326,"Gold",20,65,37470
75327,"none",23,65,37470
75328,"none",1,50,37471
75329,"none",13,50,37471
75330,"none",1,19,37472
75331,"none",12,262,37473
75332,"none",1,262,37473
75333,"none",22,144,37474
75334,"none",25,132,37474
75335,"Silver",19,132,37474
75336,"none",8,54,37475
75337,"none",12,65,37476
75338,"Bronze",1,65,37476
75339,"none",13,65,37476
75340,"none",1,278,37477
75341,"none",0,185,37478
75342,"none",8,185,37478
75343,"none",0,65,37478
75344,"none",25,296,37479
75345,"Gold",8,62,37480
75346,"Bronze",8,63,37480
75347,"none",13,257,37481
75348,"none",4,23,37482
75349,"none",4,36,37482
75350,"none",10,23,37482
75351,"none",10,36,37482
75352,"none",22,98,37483
75353,"Silver",8,64,37484
75354,"Gold",7,64,37484
75355,"Gold",14,64,37484
75356,"none",24,153,37485
75357,"Bronze",24,154,37485
75358,"none",14,142,37486
75359,"Bronze",20,131,37487
75360,"none",20,65,37488
75361,"none",20,108,37488
75362,"none",20,109,37488
75363,"none",0,200,37489
75364,"none",0,201,37489
75365,"none",0,202,37489
75366,"none",0,203,37489
75367,"none",0,204,37489
75368,"none",0,205,37489
75369,"none",24,153,37490
75370,"Silver",24,154,37490
75371,"none",7,277,37491
75372,"none",12,137,37492
75373,"none",1,137,37492
75374,"none",12,105,37493
75375,"none",0,32,37494
75376,"none",0,34,37494
75377,"none",8,32,37494
75378,"none",8,33,37494
75379,"none",8,34,37494
75380,"none",7,172,37494
75381,"none",7,34,37494
75382,"none",14,172,37494
75383,"none",12,27,37495
75384,"none",12,153,37496
75385,"Silver",22,198,37497
75386,"Gold",22,84,37497
75387,"none",25,84,37497
75388,"none",24,108,37497
75389,"none",24,109,37497
75390,"none",21,44,37498
75391,"none",21,120,37498
75392,"none",21,45,37498
75393,"none",21,121,37498
75394,"none",21,46,37498
75395,"none",21,47,37498
75396,"none",21,48,37498
75397,"none",21,49,37498
75398,"Bronze",23,19,37499
75399,"none",24,19,37499
75400,"none",14,428,37500
75401,"none",14,343,37500
75402,"none",24,100,37501
75403,"none",13,320,37502
75404,"none",21,132,37503
75405,"none",20,315,37504
75406,"none",18,140,37505
75407,"none",1,127,37506
75408,"none",24,185,37507
75409,"none",11,101,37508
75410,"none",12,289,37509
75411,"none",1,353,37509
75412,"Bronze",1,289,37509
75413,"none",13,353,37509
75414,"Bronze",13,289,37509
75415,"none",3,233,37510
75416,"none",3,397,37510
75417,"none",3,336,37510
75418,"none",3,395,37510
75419,"none",3,396,37510
75420,"none",1,188,37511
75421,"none",9,411,37512
75422,"none",8,143,37513
75423,"none",21,156,37514
75424,"none",21,157,37514
75425,"none",0,156,37514
75426,"none",0,157,37514
75427,"none",28,9,37515
75428,"none",29,9,37515
75429,"none",6,9,37515
75430,"none",8,200,37516
75431,"none",8,201,37516
75432,"none",8,202,37516
75433,"none",8,203,37516
75434,"none",8,204,37516
75435,"none",8,205,37516
75436,"Gold",19,0,37517
75437,"none",1,112,37518
75438,"none",8,86,37519
75439,"Gold",1,240,37520
75440,"none",12,27,37521
75441,"none",14,74,37522
75442,"none",1,445,37523
75443,"none",13,445,37523
75444,"none",12,66,37524
75445,"none",22,82,37525
75446,"none",22,83,37525
75447,"none",22,56,37525
75448,"Silver",22,136,37525
75449,"none",25,82,37525
75450,"none",25,83,37525
75451,"Silver",25,56,37525
75452,"none",25,136,37525
75453,"none",25,84,37525
75454,"none",19,82,37525
75455,"none",19,83,37525
75456,"none",19,56,37525
75457,"none",19,136,37525
75458,"none",20,136,37525
75459,"none",23,136,37525
75460,"none",23,84,37525
75461,"none",28,234,37526
75462,"none",21,265,37527
75463,"none",21,304,37527
75464,"none",13,65,37528
75465,"none",1,123,37529
75466,"none",13,123,37529
75467,"none",14,140,37530
75468,"none",12,176,37531
75469,"none",1,176,37531
75470,"Gold",12,25,37532
75471,"none",1,25,37532
75472,"none",13,25,37532
75473,"none",21,308,37533
75474,"none",21,319,37533
75475,"none",1,334,37534
75476,"none",12,54,37535
75477,"none",6,9,37536
75478,"none",23,318,37537
75479,"Gold",18,1,37538
75480,"Bronze",21,1,37538
75481,"none",8,108,37539
75482,"none",7,109,37539
75483,"none",23,381,37540
75484,"none",7,260,37541
75485,"none",25,88,37542
75486,"none",11,231,37543
75487,"Silver",11,101,37543
75488,"none",11,276,37543
75489,"none",9,321,37543
75490,"Bronze",9,232,37543
75491,"Silver",9,276,37543
75492,"none",26,9,37544
75493,"none",11,9,37545
75494,"none",26,9,37545
75495,"none",9,9,37545
75496,"none",5,9,37546
75497,"none",11,9,37546
75498,"none",26,9,37546
75499,"none",9,9,37546
75500,"none",12,127,37547
75501,"none",12,102,37548
75502,"none",25,98,37549
75503,"none",25,197,37549
75504,"none",14,307,37550
75505,"none",12,309,37550
75506,"none",12,290,37550
75507,"none",1,361,37550
75508,"none",1,289,37550
75509,"none",1,309,37550
75510,"none",1,290,37550
75511,"none",13,361,37550
75512,"Gold",13,149,37550
75513,"Silver",13,150,37550
75514,"Gold",13,309,37550
75515,"Gold",13,290,37550
75516,"none",10,191,37551
75517,"Bronze",10,31,37551
75518,"none",5,191,37551
75519,"none",4,9,37552
75520,"none",23,98,37553
75521,"none",23,197,37553
75522,"none",13,278,37554
75523,"none",1,142,37555
75524,"none",13,142,37555
75525,"none",10,433,37556
75526,"none",12,350,37557
75527,"none",12,351,37557
75528,"none",12,151,37557
75529,"none",1,350,37557
75530,"none",1,351,37557
75531,"none",21,116,37558
75532,"none",13,20,37559
75533,"none",25,153,37560
75534,"none",25,154,37560
75535,"none",19,153,37560
75536,"none",19,154,37560
75537,"none",9,227,37561
75538,"none",9,110,37561
75539,"none",1,112,37562
75540,"none",13,19,37563
75541,"Bronze",8,354,37564
75542,"none",7,107,37564
75543,"Bronze",20,57,37565
75544,"none",23,57,37565
75545,"none",25,272,37566
75546,"none",10,17,37567
75547,"Bronze",25,55,37568
75548,"Gold",19,74,37568
75549,"none",20,74,37568
75550,"none",7,220,37569
75551,"none",7,64,37569
75552,"none",23,72,37570
75553,"none",21,196,37571
75554,"none",12,195,37572
75555,"none",21,80,37573
75556,"none",7,27,37574
75557,"none",14,27,37574
75558,"none",21,322,37575
75559,"none",13,319,37576
75560,"none",7,119,37577
75561,"none",14,119,37577
75562,"none",5,426,37578
75563,"none",5,234,37578
75564,"none",5,397,37578
75565,"none",5,336,37578
75566,"none",5,398,37578
75567,"none",11,12,37578
75568,"none",11,376,37578
75569,"none",11,284,37578
75570,"Gold",18,143,37579
75571,"Bronze",21,143,37579
75572,"Silver",1,122,37580
75573,"none",24,177,37581
75574,"none",13,35,37582
75575,"Gold",1,171,37583
75576,"none",1,482,37584
75577,"none",13,482,37584
75578,"none",22,425,37585
75579,"none",22,160,37586
75580,"none",22,266,37586
75581,"none",0,98,37587
75582,"Silver",13,19,37588
75583,"Bronze",13,312,37589
75584,"none",2,227,37590
75585,"none",3,227,37590
75586,"Silver",19,55,37591
75587,"none",20,55,37591
75588,"none",7,38,37592
75589,"none",7,345,37592
75590,"none",7,295,37593
75591,"Silver",14,269,37593
75592,"Silver",12,269,37593
75593,"none",1,269,37593
75594,"Silver",13,229,37593
75595,"none",1,35,37594
75596,"Gold",13,28,37595
75597,"none",24,78,37596
75598,"Bronze",12,1,37597
75599,"none",18,25,37598
75600,"Silver",8,119,37599
75601,"none",18,55,37600
75602,"none",21,196,37600
75603,"none",13,98,37601
75604,"none",13,371,37601
75605,"none",23,19,37602
75606,"none",13,182,37603
75607,"none",20,318,37604
75608,"none",24,92,37605
75609,"none",24,95,37606
75610,"none",25,308,37607
75611,"none",25,290,37607
75612,"none",1,246,37608
75613,"Silver",1,315,37608
75614,"Silver",13,315,37608
75615,"none",21,305,37609
75616,"none",18,102,37610
75617,"none",24,185,37611
75618,"none",2,16,37612
75619,"none",2,17,37612
75620,"none",7,100,37613
75621,"none",14,100,37613
75622,"none",14,0,37614
75623,"none",20,164,37615
75624,"none",22,308,37616
75625,"none",19,80,37617
75626,"none",19,129,37617
75627,"none",19,95,37617
75628,"Silver",5,9,37618
75629,"Silver",0,274,37619
75630,"none",8,171,37619
75631,"none",27,16,37620
75632,"none",27,17,37620
75633,"none",2,16,37621
75634,"none",2,17,37621
75635,"none",1,294,37622
75636,"none",13,287,37623
75637,"none",12,100,37624
75638,"Gold",7,0,37625
75639,"none",12,240,37626
75640,"none",13,129,37627
75641,"none",8,210,37628
75642,"none",7,77,37628
75643,"none",7,90,37628
75644,"none",7,91,37628
75645,"none",12,38,37629
75646,"none",12,345,37629
75647,"none",1,38,37629
75648,"Silver",1,345,37629
75649,"Silver",12,455,37630
75650,"none",25,50,37631
75651,"none",24,50,37632
75652,"none",1,41,37633
75653,"none",25,63,37634
75654,"none",28,212,37635
75655,"none",28,213,37635
75656,"none",29,212,37636
75657,"none",29,213,37636
75658,"none",12,88,37637
75659,"none",1,87,37637
75660,"none",13,138,37638
75661,"Bronze",24,54,37639
75662,"none",14,238,37640
75663,"Bronze",26,279,37641
75664,"none",9,279,37641
75665,"none",23,142,37642
75666,"none",23,97,37643
75667,"none",23,30,37643
75668,"none",1,103,37644
75669,"none",13,103,37644
75670,"none",8,400,37645
75671,"Bronze",7,400,37645
75672,"none",14,400,37645
75673,"none",3,9,37646
75674,"none",7,170,37647
75675,"none",23,295,37648
75676,"none",7,116,37649
75677,"none",14,116,37649
75678,"Bronze",22,90,37650
75679,"Gold",12,0,37651
75680,"none",7,81,37652
75681,"none",12,80,37653
75682,"none",1,379,37654
75683,"none",13,379,37654
75684,"none",21,81,37655
75685,"none",19,98,37656
75686,"none",19,197,37656
75687,"none",20,98,37656
75688,"none",20,197,37656
75689,"none",23,98,37656
75690,"none",23,197,37656
75691,"none",14,80,37657
75692,"none",1,80,37657
75693,"none",0,149,37658
75694,"none",0,353,37658
75695,"none",8,249,37658
75696,"none",8,149,37658
75697,"none",8,150,37658
75698,"none",8,151,37658
75699,"none",23,200,37659
75700,"none",23,201,37659
75701,"none",23,202,37659
75702,"none",23,203,37659
75703,"none",23,204,37659
75704,"none",23,205,37659
75705,"Gold",12,74,37660
75706,"Silver",1,74,37660
75707,"Silver",22,136,37661
75708,"none",25,136,37661
75709,"none",25,84,37661
75710,"none",17,389,37662
75711,"none",12,229,37663
75712,"none",1,108,37664
75713,"none",1,109,37664
75714,"none",13,108,37664
75715,"none",13,109,37664
75716,"none",8,163,37665
75717,"none",7,163,37665
75718,"none",23,172,37666
75719,"none",23,32,37666
75720,"Gold",11,282,37667
75721,"Gold",18,230,37668
75722,"Silver",21,230,37668
75723,"none",22,54,37669
75724,"none",23,123,37670
75725,"Gold",18,230,37671
75726,"none",21,253,37671
75727,"Silver",21,230,37671
75728,"Silver",0,230,37671
75729,"none",14,277,37672
75730,"none",12,277,37672
75731,"none",1,277,37672
75732,"none",13,277,37672
75733,"none",6,106,37673
75734,"none",7,30,37674
75735,"none",12,25,37675
75736,"none",1,25,37675
75737,"none",13,25,37675
75738,"none",2,39,37676
75739,"none",12,392,37677
75740,"none",17,213,37678
75741,"none",14,129,37679
75742,"none",12,95,37679
75743,"none",12,111,37680
75744,"none",8,63,37681
75745,"none",21,82,37682
75746,"none",21,83,37682
75747,"none",14,224,37683
75748,"none",23,162,37684
75749,"none",23,214,37684
75750,"Silver",28,9,37685
75751,"none",18,165,37686
75752,"Bronze",18,171,37686
75753,"none",21,169,37686
75754,"none",21,171,37686
75755,"none",0,99,37686
75756,"none",0,169,37686
75757,"none",0,170,37686
75758,"none",0,171,37686
75759,"none",18,66,37687
75760,"none",20,97,37688
75761,"none",7,241,37689
75762,"Silver",7,230,37689
75763,"Gold",9,466,37690
75764,"none",1,209,37691
75765,"none",6,191,37692
75766,"none",6,31,37692
75767,"none",22,95,37693
75768,"none",22,89,37694
75769,"none",8,195,37695
75770,"Bronze",0,419,37696
75771,"none",8,223,37696
75772,"Silver",7,419,37696
75773,"none",14,419,37696
75774,"none",1,54,37697
75775,"none",20,292,37698
75776,"none",18,161,37699
75777,"none",21,161,37699
75778,"none",23,300,37700
75779,"none",0,303,37700
75780,"none",25,0,37701
75781,"none",1,13,37702
75782,"none",12,103,37703
75783,"none",1,99,37703
75784,"none",13,103,37703
75785,"none",18,108,37704
75786,"none",18,109,37704
75787,"none",21,108,37704
75788,"none",21,109,37704
75789,"none",0,108,37704
75790,"Gold",0,109,37704
75791,"none",8,108,37704
75792,"Gold",8,109,37704
75793,"Silver",7,108,37704
75794,"Gold",7,109,37704
75795,"none",14,108,37704
75796,"none",14,109,37704
75797,"none",1,108,37704
75798,"none",1,109,37704
75799,"none",7,458,37705
75800,"Silver",7,459,37705
75801,"Gold",14,236,37705
75802,"none",14,459,37705
75803,"Gold",12,189,37705
75804,"Gold",12,458,37705
75805,"Gold",12,459,37705
75806,"Gold",1,458,37705
75807,"Gold",1,459,37705
75808,"none",0,265,37706
75809,"none",0,304,37706
75810,"none",8,265,37706
75811,"none",8,304,37706
75812,"none",7,265,37706
75813,"none",7,304,37706
75814,"none",14,265,37706
75815,"none",14,304,37706
75816,"none",12,226,37706
75817,"none",1,265,37706
75818,"none",1,226,37706
75819,"none",17,31,37707
75820,"none",2,31,37707
75821,"none",18,62,37708
75822,"Bronze",18,63,37708
75823,"none",21,63,37708
75824,"none",0,62,37708
75825,"Bronze",0,63,37708
75826,"Bronze",2,191,37709
75827,"none",22,52,37710
75828,"none",12,35,37711
75829,"none",1,35,37711
75830,"none",13,35,37711
75831,"none",12,100,37712
75832,"none",18,153,37713
75833,"none",18,154,37713
75834,"none",21,153,37713
75835,"none",21,154,37713
75836,"none",18,140,37714
75837,"none",22,134,37715
75838,"none",22,98,37716
75839,"none",19,300,37717
75840,"none",20,303,37717
75841,"none",23,303,37717
75842,"none",16,106,37718
75843,"none",25,189,37719
75844,"none",24,253,37720
75845,"Bronze",24,230,37720
75846,"none",18,230,37720
75847,"none",13,141,37721
75848,"none",13,444,37722
75849,"none",26,394,37723
75850,"none",26,446,37723
75851,"Silver",26,251,37723
75852,"none",9,394,37723
75853,"none",9,446,37723
75854,"none",23,19,37724
75855,"none",23,65,37725
75856,"none",22,300,37726
75857,"none",0,277,37727
75858,"none",13,253,37728
75859,"none",13,230,37728
75860,"none",18,141,37729
75861,"none",7,10,37730
75862,"none",14,10,37730
75863,"none",12,10,37730
75864,"none",1,10,37730
75865,"none",14,280,37731
75866,"none",12,300,37731
75867,"Silver",1,365,37731
75868,"none",13,365,37731
75869,"none",21,103,37732
75870,"none",21,170,37732
75871,"none",7,210,37733
75872,"none",7,258,37734
75873,"none",14,258,37734
75874,"none",0,171,37735
75875,"none",0,34,37735
75876,"none",17,2,37736
75877,"none",17,3,37736
75878,"none",2,2,37736
75879,"none",2,3,37736
75880,"none",2,250,37736
75881,"none",3,2,37736
75882,"none",3,3,37736
75883,"none",3,250,37736
75884,"none",4,2,37736
75885,"none",4,3,37736
75886,"none",10,2,37736
75887,"none",10,3,37736
75888,"none",7,98,37737
75889,"none",14,98,37737
75890,"none",14,371,37737
75891,"none",13,54,37738
75892,"none",8,98,37739
75893,"none",7,98,37739
75894,"Gold",14,19,37740
75895,"none",8,261,37741
75896,"none",7,261,37741
75897,"Bronze",22,425,37742
75898,"none",0,10,37743
75899,"Gold",8,10,37743
75900,"none",7,10,37743
75901,"none",19,143,37744
75902,"none",21,210,37745
75903,"none",3,191,37745
75904,"none",3,31,37745
75905,"none",14,55,37746
75906,"none",22,40,37747
75907,"none",14,247,37748
75908,"Bronze",14,248,37748
75909,"none",1,247,37748
75910,"none",1,248,37748
75911,"none",21,156,37749
75912,"none",21,157,37749
75913,"none",0,156,37749
75914,"none",0,157,37749
75915,"none",1,460,37750
75916,"Silver",1,444,37750
75917,"none",13,424,37750
75918,"Bronze",13,460,37750
75919,"none",13,444,37750
75920,"none",20,329,37751
75921,"none",20,257,37751
75922,"none",20,332,37752
75923,"none",20,288,37752
75924,"none",12,246,37753
75925,"Silver",1,246,37753
75926,"none",1,315,37753
75927,"none",25,405,37754
75928,"none",21,19,37755
75929,"none",21,65,37756
75930,"none",0,65,37756
75931,"none",14,65,37756
75932,"none",14,185,37757
75933,"none",12,185,37757
75934,"none",23,0,37758
75935,"none",24,0,37758
75936,"none",12,468,37759
75937,"none",1,468,37759
75938,"none",13,468,37759
75939,"none",14,98,37760
75940,"none",14,371,37760
75941,"none",20,197,37761
75942,"none",8,189,37762
75943,"none",7,178,37763
75944,"none",7,69,37763
75945,"none",14,178,37763
75946,"none",14,69,37763
75947,"none",12,178,37763
75948,"Silver",27,9,37764
75949,"Bronze",3,9,37765
75950,"none",4,9,37765
75951,"none",5,9,37766
75952,"Silver",17,9,37767
75953,"none",2,9,37767
75954,"none",0,310,37768
75955,"none",8,310,37768
75956,"Gold",0,78,37769
75957,"none",7,424,37770
75958,"none",7,444,37770
75959,"none",1,74,37771
75960,"none",19,379,37772
75961,"none",19,249,37772
75962,"none",19,151,37772
75963,"none",13,119,37773
75964,"none",24,77,37774
75965,"none",14,283,37775
75966,"none",12,283,37775
75967,"none",12,274,37776
75968,"none",19,277,37777
75969,"none",20,277,37777
75970,"none",23,277,37777
75971,"none",13,123,37778
75972,"Bronze",13,139,37779
75973,"none",8,261,37780
75974,"none",13,199,37781
75975,"none",7,41,37782
75976,"none",13,98,37783
75977,"none",13,313,37784
75978,"none",27,31,37785
75979,"none",21,139,37786
75980,"none",0,139,37786
75981,"none",14,241,37787
75982,"none",12,241,37787
75983,"none",1,216,37787
75984,"none",13,241,37787
75985,"none",22,161,37788
75986,"none",22,134,37788
75987,"none",19,331,37789
75988,"none",20,331,37789
75989,"none",19,172,37790
75990,"Bronze",19,34,37790
75991,"none",7,25,37791
75992,"none",12,152,37792
75993,"none",3,232,37793
75994,"none",3,101,37793
75995,"none",4,232,37793
75996,"none",4,231,37793
75997,"none",4,101,37793
75998,"none",4,276,37793
75999,"none",10,231,37793
76000,"none",10,101,37793
76001,"none",24,54,37794
76002,"none",10,321,37795
76003,"none",10,232,37795
76004,"none",10,231,37795
76005,"none",10,101,37795
76006,"none",10,276,37795
76007,"none",5,232,37795
76008,"none",5,231,37795
76009,"none",5,101,37795
76010,"none",5,276,37795
76011,"none",11,232,37795
76012,"none",11,231,37795
76013,"none",11,101,37795
76014,"none",11,276,37795
76015,"Silver",24,27,37796
76016,"none",13,277,37797
76017,"none",16,39,37798
76018,"none",16,8,37798
76019,"none",16,5,37798
76020,"none",10,330,37799
76021,"none",5,330,37799
76022,"Bronze",11,330,37799
76023,"none",0,373,37800
76024,"none",8,373,37800
76025,"none",1,21,37801
76026,"none",13,21,37801
76027,"none",21,197,37802
76028,"none",22,453,37803
76029,"none",4,356,37804
76030,"none",4,357,37804
76031,"none",21,298,37805
76032,"none",8,298,37805
76033,"none",12,176,37806
76034,"none",1,176,37806
76035,"none",11,234,37807
76036,"none",11,336,37807
76037,"none",11,337,37807
76038,"none",11,396,37807
76039,"none",26,234,37807
76040,"none",26,336,37807
76041,"none",26,396,37807
76042,"none",26,437,37807
76043,"none",9,234,37807
76044,"none",9,336,37807
76045,"none",9,337,37807
76046,"none",9,396,37807
