"id","type","id_jo","id_country"
150217,"none",12,2
150218,"none",21,46
150219,"none",26,46
150220,"none",9,46
150221,"none",14,46
150222,"none",12,46
150223,"none",7,46
150224,"none",7,46
150225,"none",7,46
150226,"none",14,46
150227,"none",14,46
150228,"none",14,46
150229,"none",14,46
150230,"none",12,46
150231,"none",12,46
150232,"none",9,46
150233,"none",26,46
150234,"none",13,46
150235,"none",13,46
150236,"none",21,46
150237,"Bronze",21,46
150238,"none",21,46
150239,"Gold",0,46
150240,"none",0,46
150241,"none",0,46
150242,"none",8,46
150243,"none",12,67
150244,"none",12,67
150245,"none",8,14
150246,"none",14,46
150247,"none",7,46
150248,"none",14,46
150249,"none",12,46
150250,"Silver",0,46
150251,"Gold",0,46
150252,"Bronze",8,46
150253,"Gold",8,46
150254,"none",12,46
150255,"none",13,46
150256,"none",8,46
150257,"none",8,46
150258,"none",8,46
150259,"none",8,46
150260,"none",8,46
150261,"none",8,46
150262,"Silver",8,46
150263,"Bronze",1,46
150264,"none",13,46
150265,"none",13,46
150266,"none",7,46
150267,"Bronze",14,46
150268,"none",13,13
150269,"Bronze",12,46
150270,"Gold",12,46
150271,"Silver",1,46
150272,"Gold",1,46
150273,"Bronze",13,46
150274,"none",1,46
150275,"none",7,46
150276,"none",7,46
150277,"none",12,46
150278,"none",7,46
150279,"Bronze",8,46
150280,"Bronze",7,46
150281,"none",12,46
150282,"none",1,46
150283,"none",7,46
150284,"Silver",1,46
150285,"none",13,46
150286,"Bronze",18,46
150287,"none",7,46
150288,"Gold",12,46
150289,"none",12,46
150290,"none",0,46
150291,"none",5,46
150292,"none",11,46
150293,"none",12,46
150294,"none",14,46
150295,"none",1,46
150296,"none",13,46
150297,"none",13,46
150298,"none",0,149
150299,"none",12,15
150300,"none",0,78
150301,"none",0,78
150302,"none",22,
150303,"none",25,69
150304,"none",18,46
150305,"none",10,46
150306,"none",10,46
150307,"none",14,46
150308,"none",12,46
150309,"none",12,46
150310,"none",12,46
150311,"none",8,46
150312,"Bronze",0,46
150313,"none",20,172
150314,"none",1,64
150315,"Bronze",13,64
150316,"none",21,243
150317,"none",21,243
150318,"none",0,31
150319,"none",0,31
150320,"none",8,31
150321,"none",8,31
150322,"Bronze",12,31
150323,"none",12,
150324,"none",12,
150325,"none",13,
150326,"none",1,
150327,"none",1,
150328,"none",13,
150329,"none",13,
150330,"none",13,
150331,"none",8,10
150332,"none",13,215
150333,"none",8,238
150334,"none",8,238
150335,"Gold",8,238
150336,"Gold",7,238
150337,"Gold",7,238
150338,"none",12,238
150339,"Silver",12,238
150340,"none",19,10
150341,"none",20,10
150342,"none",23,10
150343,"none",1,193
150344,"none",6,113
150345,"none",6,113
150346,"none",17,113
150347,"none",0,113
150348,"none",20,114
150349,"Silver",23,114
150350,"Gold",23,114
150351,"none",23,114
150352,"none",24,114
150353,"Bronze",24,114
150354,"none",24,114
150355,"none",18,114
150356,"Silver",18,114
150357,"none",25,13
150358,"none",18,88
150359,"none",25,88
150360,"none",25,88
150361,"none",21,88
150362,"Silver",22,88
150363,"Bronze",0,87
150364,"none",4,206
150365,"none",20,157
150366,"Silver",23,157
150367,"none",23,157
150368,"none",21,88
150369,"Bronze",0,88
150370,"none",22,88
150371,"none",19,88
150372,"none",19,88
150373,"none",9,218
150374,"Gold",7,234
150375,"Silver",7,234
150376,"none",14,234
150377,"none",27,
150378,"none",27,
150379,"none",22,80
150380,"none",1,238
150381,"none",22,209
150382,"none",22,209
150383,"none",25,209
150384,"none",25,209
150385,"Silver",13,113
150386,"Bronze",13,31
150387,"Silver",13,31
150388,"Silver",13,31
150389,"none",0,175
150390,"none",0,175
150391,"none",8,175
150392,"none",8,175
150393,"Gold",13,234
150394,"none",7,80
150395,"none",14,80
150396,"none",23,216
150397,"none",21,
150398,"Bronze",0,87
150399,"Gold",8,87
150400,"none",1,209
150401,"none",13,209
150402,"none",14,80
150403,"none",21,80
150404,"Bronze",21,80
150405,"none",0,80
150406,"none",0,80
150407,"none",8,80
150408,"none",18,80
150409,"none",18,80
150410,"none",0,80
150411,"none",0,209
150412,"none",25,14
150413,"none",1,209
150414,"Silver",13,209
150415,"none",8,10
150416,"none",8,10
150417,"none",1,10
150418,"none",13,10
150419,"none",24,57
150420,"none",12,238
150421,"none",12,238
150422,"none",21,209
150423,"none",21,209
150424,"none",24,55
150425,"none",18,209
150426,"none",18,209
150427,"none",21,209
150428,"none",21,209
150429,"none",12,55
150430,"none",14,209
150431,"none",12,209
150432,"none",19,57
150433,"Silver",19,57
150434,"none",0,57
150435,"Bronze",8,57
150436,"none",7,57
150437,"none",14,57
150438,"none",13,80
150439,"none",19,238
150440,"none",19,95
150441,"none",19,95
150442,"none",19,95
150443,"none",20,95
150444,"none",20,95
150445,"none",20,95
150446,"Silver",13,209
150447,"none",7,242
150448,"none",7,242
150449,"none",23,171
150450,"none",23,51
150451,"none",14,13
150452,"none",12,13
150453,"none",9,238
150454,"none",18,215
150455,"none",7,13
150456,"none",13,238
150457,"none",8,238
150458,"none",12,242
150459,"none",4,10
150460,"none",4,10
150461,"none",4,10
150462,"none",4,10
150463,"Silver",7,155
150464,"none",8,13
150465,"none",20,175
150466,"Silver",22,175
150467,"none",19,175
150468,"none",20,175
150469,"Silver",22,175
150470,"none",19,175
150471,"none",20,175
150472,"none",20,242
150473,"none",21,68
150474,"none",1,51
150475,"none",12,68
150476,"Silver",19,13
150477,"none",12,238
150478,"none",21,110
150479,"none",13,176
150480,"none",9,238
150481,"none",19,110
150482,"none",7,206
150483,"none",13,110
150484,"none",13,110
150485,"Bronze",13,41
150486,"none",18,13
150487,"none",21,13
150488,"Gold",18,80
150489,"none",12,10
150490,"none",13,143
150491,"none",8,176
150492,"none",1,176
150493,"none",1,176
150494,"none",1,176
150495,"none",1,176
150496,"none",19,171
150497,"none",21,176
150498,"none",1,68
150499,"none",14,68
150500,"none",12,209
150501,"none",1,209
150502,"none",19,10
150503,"none",19,10
150504,"none",7,155
150505,"none",18,51
150506,"none",12,57
150507,"none",23,51
150508,"none",19,209
150509,"none",20,209
150510,"none",19,51
150511,"none",13,10
150512,"none",13,10
150513,"none",20,209
150514,"none",23,209
150515,"Gold",14,57
150516,"none",12,57
150517,"none",14,209
150518,"none",12,209
150519,"none",7,95
150520,"none",8,209
150521,"Silver",14,209
150522,"none",14,209
150523,"none",22,143
150524,"none",25,143
150525,"none",19,143
150526,"none",0,143
150527,"none",8,143
150528,"none",7,143
150529,"none",19,70
150530,"none",13,26
150531,"none",18,113
150532,"none",24,113
150533,"none",18,113
150534,"Gold",12,113
150535,"none",1,113
150536,"none",1,51
150537,"none",24,57
150538,"none",1,242
150539,"none",1,242
150540,"none",1,242
150541,"none",13,242
150542,"none",13,242
150543,"none",13,242
150544,"none",13,242
150545,"none",20,57
150546,"none",22,242
150547,"none",22,242
150548,"Bronze",0,57
150549,"none",8,57
150550,"none",7,57
150551,"none",13,176
150552,"none",24,57
150553,"none",20,51
150554,"Bronze",12,10
150555,"none",13,70
150556,"none",10,41
150557,"none",10,41
150558,"Bronze",0,80
150559,"none",1,31
150560,"none",13,31
150561,"Silver",22,234
150562,"none",22,234
150563,"none",0,114
150564,"none",20,80
150565,"none",13,103
150566,"none",1,68
150567,"none",13,68
150568,"Silver",13,80
150569,"none",0,113
150570,"none",0,238
150571,"Gold",13,13
150572,"none",23,41
150573,"none",23,41
150574,"none",23,41
150575,"none",23,41
150576,"none",0,110
150577,"none",24,68
150578,"none",24,68
150579,"none",7,57
150580,"none",9,10
150581,"none",9,10
150582,"none",6,10
150583,"none",6,10
150584,"none",6,10
150585,"none",18,10
150586,"Bronze",21,10
150587,"none",1,10
150588,"Bronze",0,57
150589,"none",0,57
150590,"Silver",8,57
150591,"none",8,57
150592,"none",8,158
150593,"none",20,26
150594,"none",20,26
150595,"none",13,26
150596,"none",13,26
150597,"none",18,155
150598,"Bronze",18,155
150599,"none",24,215
150600,"none",24,215
150601,"none",14,64
150602,"Bronze",12,64
150603,"Gold",1,64
150604,"none",13,64
150605,"none",23,113
150606,"none",20,172
150607,"none",2,80
150608,"none",2,80
150609,"none",23,80
150610,"none",23,80
150611,"none",1,95
150612,"none",13,95
150613,"none",8,15
150614,"none",7,15
150615,"none",12,225
150616,"none",12,218
150617,"none",1,218
150618,"none",14,15
150619,"Silver",10,64
150620,"none",14,60
150621,"none",21,
150622,"none",12,55
150623,"none",21,
150624,"none",8,64
150625,"none",8,64
150626,"none",1,109
150627,"none",22,21
150628,"none",18,143
150629,"none",20,143
150630,"none",25,104
150631,"none",16,113
150632,"none",24,132
150633,"none",13,181
150634,"none",8,181
150635,"none",24,113
150636,"none",7,125
150637,"none",14,125
150638,"none",23,108
150639,"none",23,108
150640,"none",12,232
150641,"none",24,174
150642,"Gold",21,
150643,"Bronze",0,87
150644,"none",22,143
150645,"none",22,143
150646,"none",25,132
150647,"none",0,132
150648,"none",14,132
150649,"none",20,132
150650,"Gold",1,87
150651,"none",6,216
150652,"none",17,216
150653,"none",20,132
150654,"none",1,132
150655,"none",13,132
150656,"none",11,203
150657,"none",11,203
150658,"none",11,203
150659,"none",12,206
150660,"none",13,206
150661,"none",18,69
150662,"Bronze",13,149
150663,"none",23,80
150664,"none",22,41
150665,"none",22,41
150666,"none",17,238
150667,"none",17,238
150668,"none",17,238
150669,"none",17,238
150670,"none",19,
150671,"none",12,13
150672,"none",24,171
150673,"none",12,118
150674,"none",12,118
150675,"none",20,174
150676,"none",23,174
150677,"none",24,174
150678,"none",24,174
150679,"none",21,
150680,"Bronze",0,
150681,"none",8,60
150682,"none",8,10
150683,"none",0,35
150684,"none",2,35
150685,"none",12,149
150686,"none",23,
150687,"none",3,
150688,"none",24,174
150689,"none",1,232
150690,"none",18,234
150691,"none",21,234
150692,"none",22,220
150693,"none",5,238
150694,"none",11,238
150695,"Silver",7,80
150696,"none",12,80
150697,"Bronze",1,80
150698,"none",13,130
150699,"none",4,56
150700,"none",4,56
150701,"none",4,56
150702,"none",4,56
150703,"none",10,56
150704,"none",20,157
150705,"none",28,80
150706,"none",3,45
150707,"none",3,45
150708,"none",3,45
150709,"none",3,45
150710,"none",4,45
150711,"none",4,45
150712,"none",8,180
150713,"none",25,104
150714,"none",23,104
150715,"Silver",24,104
150716,"none",0,14
150717,"none",13,104
150718,"none",19,174
150719,"none",24,174
150720,"none",12,51
150721,"none",1,51
150722,"none",0,
150723,"none",8,
150724,"none",8,
150725,"none",7,
150726,"none",24,35
150727,"none",24,35
150728,"none",24,35
150729,"none",24,35
150730,"none",24,35
150731,"none",24,35
150732,"none",24,35
150733,"none",24,35
150734,"none",29,
150735,"none",4,35
150736,"none",4,35
150737,"none",10,35
150738,"none",10,35
150739,"Silver",5,35
150740,"none",5,35
150741,"Bronze",5,35
150742,"none",5,35
150743,"none",14,35
150744,"Silver",11,35
150745,"none",11,35
150746,"none",11,35
150747,"none",26,35
150748,"none",26,35
150749,"none",26,35
150750,"Bronze",18,220
150751,"none",12,104
150752,"none",24,234
150753,"none",18,234
150754,"none",22,
150755,"Bronze",14,232
150756,"none",0,
150757,"none",8,234
150758,"none",7,234
150759,"none",14,234
150760,"none",14,234
150761,"none",12,234
150762,"none",7,174
150763,"none",7,174
150764,"none",14,174
150765,"none",12,56
150766,"none",19,238
150767,"none",26,180
150768,"none",18,237
150769,"none",24,35
150770,"Gold",25,35
150771,"Gold",19,35
150772,"none",24,35
150773,"none",20,35
150774,"none",20,35
150775,"none",20,35
150776,"none",20,35
150777,"none",20,35
150778,"none",20,35
150779,"none",20,35
150780,"none",20,35
150781,"none",29,35
150782,"none",24,35
150783,"none",21,35
150784,"none",22,35
150785,"none",2,
150786,"none",14,124
150787,"none",14,124
150788,"none",1,124
150789,"none",21,
150790,"none",8,87
150791,"none",9,41
150792,"Silver",9,41
150793,"none",13,157
150794,"Bronze",22,234
150795,"none",22,234
150796,"Bronze",22,234
150797,"none",25,234
150798,"none",25,234
150799,"none",25,234
150800,"none",21,109
150801,"none",8,106
150802,"none",12,
150803,"none",13,
150804,"none",1,113
150805,"Silver",13,113
150806,"Silver",1,
150807,"none",13,
150808,"none",29,113
150809,"none",29,113
150810,"Gold",24,
150811,"none",16,220
150812,"none",12,20
150813,"none",1,232
150814,"Bronze",1,232
150815,"none",1,232
150816,"none",13,232
150817,"none",13,232
150818,"none",13,232
150819,"none",13,232
150820,"none",13,232
150821,"none",26,202
150822,"none",9,202
150823,"none",22,172
150824,"none",18,
150825,"none",3,174
150826,"none",3,174
150827,"none",4,174
150828,"none",4,174
150829,"none",21,238
150830,"none",5,20
150831,"none",5,20
150832,"none",11,20
150833,"none",11,20
150834,"none",26,20
150835,"none",7,238
150836,"none",8,174
150837,"Silver",24,35
150838,"none",21,35
150839,"none",20,14
150840,"none",20,14
150841,"none",2,
150842,"none",2,
150843,"none",2,
150844,"none",20,
150845,"none",1,87
150846,"none",22,220
150847,"none",25,220
150848,"none",19,220
150849,"none",14,
150850,"none",14,41
150851,"none",12,41
150852,"none",20,146
150853,"none",20,234
150854,"none",22,113
150855,"Bronze",13,197
150856,"none",25,87
150857,"none",25,87
150858,"none",25,87
150859,"Silver",25,87
150860,"none",25,87
150861,"none",25,87
150862,"none",7,
150863,"none",21,174
150864,"none",0,174
150865,"none",1,60
150866,"none",13,60
150867,"none",22,220
150868,"none",0,
150869,"none",14,
150870,"Silver",22,
150871,"none",25,220
150872,"none",13,174
150873,"none",14,60
150874,"none",12,60
150875,"Gold",24,220
150876,"Bronze",18,220
150877,"none",20,220
150878,"none",1,
150879,"none",13,
150880,"Silver",1,
150881,"none",25,220
150882,"none",22,220
150883,"Silver",24,220
150884,"none",18,14
150885,"none",10,181
150886,"none",0,157
150887,"Gold",18,
150888,"none",20,
150889,"none",0,87
150890,"none",0,174
150891,"none",8,174
150892,"none",7,174
150893,"none",1,180
150894,"none",8,180
150895,"none",24,180
150896,"none",24,180
150897,"Bronze",7,180
150898,"none",5,180
150899,"none",5,180
150900,"none",11,180
150901,"none",24,180
150902,"Silver",18,180
150903,"none",0,180
150904,"none",13,180
150905,"none",13,180
150906,"none",7,180
150907,"Gold",7,180
150908,"none",7,180
150909,"Silver",7,180
150910,"none",7,180
150911,"none",7,180
150912,"none",24,180
150913,"none",24,180
150914,"Silver",18,180
150915,"Bronze",0,180
150916,"Gold",0,180
150917,"none",7,180
150918,"none",23,180
150919,"none",24,180
150920,"none",17,180
150921,"none",17,180
150922,"Silver",13,197
150923,"none",26,181
150924,"none",9,181
150925,"none",8,
150926,"Silver",14,113
150927,"Silver",21,220
150928,"Silver",7,104
150929,"none",14,104
150930,"none",0,180
150931,"none",18,69
150932,"none",27,174
150933,"none",12,174
150934,"none",12,174
150935,"none",1,174
150936,"none",1,174
150937,"none",1,174
150938,"none",13,174
150939,"none",13,174
150940,"none",1,174
150941,"none",1,174
150942,"Gold",24,
150943,"none",22,87
150944,"none",12,240
150945,"none",1,240
150946,"none",13,240
150947,"none",22,174
150948,"none",14,87
150949,"none",7,13
150950,"none",22,157
150951,"none",22,234
150952,"none",7,225
150953,"none",7,225
150954,"none",7,87
150955,"none",14,87
150956,"none",22,87
150957,"none",22,87
150958,"none",1,21
150959,"none",12,21
150960,"none",0,35
150961,"Silver",1,31
150962,"none",13,31
150963,"none",21,174
150964,"none",21,174
150965,"none",13,240
150966,"Silver",5,238
150967,"none",11,238
150968,"Silver",26,238
150969,"none",20,132
150970,"none",10,11
150971,"none",16,104
150972,"none",7,113
150973,"none",23,41
150974,"none",18,41
150975,"none",21,41
150976,"none",14,141
150977,"none",6,113
150978,"none",17,113
150979,"none",2,113
150980,"Bronze",3,113
150981,"Silver",4,113
150982,"none",9,14
150983,"none",17,14
150984,"none",2,14
150985,"none",9,14
150986,"none",22,80
150987,"Bronze",12,31
150988,"Gold",13,31
150989,"none",14,160
150990,"none",0,198
150991,"none",8,198
150992,"none",25,110
150993,"none",12,41
150994,"none",7,13
150995,"none",20,41
150996,"none",13,41
150997,"none",25,143
150998,"none",19,143
150999,"none",23,143
151000,"none",13,69
151001,"none",7,69
151002,"none",14,69
151003,"none",18,41
151004,"none",20,192
151005,"none",23,192
151006,"none",18,80
151007,"none",18,80
151008,"none",18,80
151009,"none",18,80
151010,"none",18,80
151011,"none",23,113
151012,"none",13,246
151013,"none",9,216
151014,"none",18,78
151015,"none",8,234
151016,"none",18,217
151017,"none",20,69
151018,"none",0,149
151019,"none",14,105
151020,"none",14,105
151021,"none",12,105
151022,"none",12,105
151023,"none",21,105
151024,"none",21,105
151025,"Bronze",24,215
151026,"none",10,215
151027,"none",5,215
151028,"none",22,113
151029,"Bronze",22,113
151030,"Bronze",25,113
151031,"none",25,113
151032,"none",19,113
151033,"none",19,113
151034,"Gold",20,113
151035,"none",20,113
151036,"none",24,113
151037,"none",9,118
151038,"none",7,124
151039,"none",14,124
151040,"none",12,124
151041,"none",22,209
151042,"none",14,226
151043,"none",7,149
151044,"Gold",16,
151045,"Gold",27,
151046,"Gold",28,
151047,"Gold",14,113
151048,"none",12,113
151049,"none",8,41
151050,"none",23,10
151051,"none",14,107
151052,"none",1,226
151053,"none",7,132
151054,"none",20,108
151055,"none",20,108
151056,"none",20,108
151057,"none",13,210
151058,"none",12,210
151059,"none",8,238
151060,"none",24,132
151061,"none",24,132
151062,"none",19,79
151063,"none",19,79
151064,"none",19,79
151065,"none",19,79
151066,"none",19,79
151067,"none",19,79
151068,"none",19,79
151069,"none",19,79
151070,"none",21,149
151071,"none",20,134
151072,"none",24,109
151073,"none",1,108
151074,"Bronze",13,108
151075,"none",1,108
151076,"none",7,240
151077,"Bronze",14,87
151078,"none",12,87
151079,"none",8,218
151080,"none",1,232
151081,"none",22,79
151082,"none",3,79
151083,"none",4,79
151084,"none",10,238
151085,"none",10,238
151086,"none",5,238
151087,"none",5,238
151088,"none",11,238
151089,"none",11,238
151090,"none",11,238
151091,"none",26,238
151092,"none",7,215
151093,"none",24,215
151094,"none",0,215
151095,"none",6,216
151096,"none",6,216
151097,"none",18,109
151098,"none",18,109
151099,"none",21,18
151100,"Bronze",19,106
151101,"none",25,47
151102,"none",8,18
151103,"none",0,18
151104,"none",1,18
151105,"none",13,18
151106,"none",12,13
151107,"Bronze",0,88
151108,"none",14,13
151109,"none",12,13
151110,"none",13,18
151111,"none",22,108
151112,"none",14,1
151113,"none",0,108
151114,"none",16,125
151115,"none",16,125
151116,"none",16,125
151117,"none",29,125
151118,"none",6,125
151119,"none",6,125
151120,"none",6,125
151121,"none",20,16
151122,"none",13,3
151123,"none",1,149
151124,"none",24,216
151125,"none",18,
151126,"none",14,73
151127,"none",1,3
151128,"none",20,3
151129,"none",20,3
151130,"none",7,3
151131,"none",14,3
151132,"none",12,3
151133,"none",8,232
151134,"none",20,134
151135,"none",20,134
151136,"none",8,154
151137,"none",13,106
151138,"none",13,106
151139,"none",2,106
151140,"none",18,41
151141,"none",18,41
151142,"Bronze",18,41
151143,"none",12,238
151144,"none",21,41
151145,"none",7,106
151146,"none",8,106
151147,"none",23,106
151148,"none",14,106
151149,"none",14,106
151150,"none",1,106
151151,"none",1,106
151152,"none",0,180
151153,"none",8,180
151154,"none",7,180
151155,"Bronze",7,180
151156,"none",14,180
151157,"none",14,180
151158,"none",12,180
151159,"none",12,180
151160,"none",5,14
151161,"Bronze",5,14
151162,"Bronze",5,14
151163,"none",11,14
151164,"Gold",11,14
151165,"Gold",11,14
151166,"none",11,14
151167,"none",26,14
151168,"none",26,14
151169,"none",26,14
151170,"none",26,14
151171,"none",9,14
151172,"none",9,14
151173,"none",5,14
151174,"none",8,180
151175,"none",7,180
151176,"none",0,
151177,"none",8,232
151178,"Bronze",14,232
151179,"Bronze",10,79
151180,"none",10,79
151181,"none",10,79
151182,"none",5,79
151183,"none",5,79
151184,"none",23,41
151185,"none",8,179
151186,"none",7,179
151187,"none",1,238
151188,"none",13,238
151189,"Silver",12,238
151190,"none",1,238
151191,"none",7,122
151192,"none",26,113
151193,"none",10,124
151194,"none",10,124
151195,"none",13,41
151196,"none",3,41
151197,"none",3,41
151198,"none",3,41
151199,"none",12,80
151200,"Bronze",13,80
151201,"none",3,14
151202,"none",3,14
151203,"none",24,14
151204,"none",29,113
151205,"none",6,113
151206,"none",17,113
151207,"none",2,113
151208,"none",10,113
151209,"none",5,113
151210,"none",11,113
151211,"none",26,113
151212,"Gold",7,113
151213,"none",14,113
151214,"Silver",12,113
151215,"none",1,113
151216,"none",0,238
151217,"none",8,238
151218,"none",18,13
151219,"none",18,13
151220,"none",23,149
151221,"none",9,79
151222,"none",23,113
151223,"none",24,113
151224,"none",21,79
151225,"none",21,79
151226,"none",1,238
151227,"Gold",1,238
151228,"Gold",1,238
151229,"none",1,238
151230,"Bronze",1,238
151231,"Silver",13,238
151232,"Gold",13,238
151233,"Silver",13,238
151234,"none",13,238
151235,"none",13,238
151236,"none",14,87
151237,"none",22,234
151238,"none",22,234
151239,"none",22,234
151240,"none",22,234
151241,"none",22,234
151242,"none",22,234
151243,"none",10,79
151244,"none",10,79
151245,"none",5,79
151246,"none",5,79
151247,"none",11,79
151248,"none",8,130
151249,"none",8,134
151250,"none",7,134
151251,"none",12,73
151252,"none",1,73
151253,"Bronze",13,73
151254,"none",12,73
151255,"none",24,235
151256,"none",1,108
151257,"none",13,108
151258,"Bronze",26,79
151259,"none",9,79
151260,"none",14,79
151261,"none",14,79
151262,"none",12,79
151263,"none",12,79
151264,"none",11,79
151265,"none",11,79
151266,"none",20,79
151267,"none",20,79
151268,"none",7,79
151269,"none",25,134
151270,"none",13,210
151271,"none",5,202
151272,"none",5,202
151273,"none",8,45
151274,"none",8,45
151275,"none",21,
151276,"none",21,141
151277,"none",5,60
151278,"none",5,60
151279,"none",5,60
151280,"none",5,60
151281,"none",11,60
151282,"none",11,60
151283,"none",11,60
151284,"none",11,60
151285,"none",26,60
151286,"none",26,60
151287,"none",26,60
151288,"none",24,132
151289,"none",11,202
151290,"none",11,202
151291,"none",1,203
151292,"none",9,202
151293,"none",13,106
151294,"none",12,197
151295,"none",25,220
151296,"Silver",19,220
151297,"none",21,104
151298,"none",0,104
151299,"Silver",8,104
151300,"Bronze",23,104
151301,"Silver",23,104
151302,"none",14,174
151303,"none",14,174
151304,"none",24,
151305,"none",22,174
151306,"none",22,174
151307,"none",22,174
151308,"none",22,174
151309,"none",22,174
151310,"none",22,174
151311,"none",22,174
151312,"none",22,174
151313,"none",24,132
151314,"none",24,132
151315,"none",12,132
151316,"none",12,106
151317,"none",12,106
151318,"none",1,106
151319,"none",5,20
151320,"none",11,20
151321,"none",24,126
151322,"none",18,126
151323,"none",22,35
151324,"none",5,11
151325,"none",5,11
151326,"Bronze",0,21
151327,"none",7,21
151328,"none",26,118
151329,"none",9,118
151330,"Gold",13,118
151331,"none",26,181
151332,"none",9,181
151333,"none",14,118
151334,"Gold",24,
151335,"none",13,118
151336,"none",12,181
151337,"Bronze",14,181
151338,"Bronze",12,181
151339,"none",13,240
151340,"none",1,240
151341,"none",24,35
151342,"none",24,35
151343,"none",24,35
151344,"none",24,35
151345,"none",24,35
151346,"none",24,35
151347,"none",12,197
151348,"none",0,
151349,"none",14,20
151350,"none",25,
151351,"Gold",25,
151352,"Silver",19,
151353,"Gold",19,
151354,"none",20,
151355,"Silver",20,
151356,"none",7,
151357,"none",14,
151358,"none",1,174
151359,"none",14,104
151360,"none",12,104
151361,"none",1,104
