"id","type","id_jo","id_event","id_athlete"
150286,"Bronze",18,60,74249
150287,"none",7,113,74250
150288,"Gold",12,160,74251
150289,"none",12,266,74251
150290,"none",0,322,74252
150291,"none",5,228,74253
150292,"none",11,228,74253
150293,"none",12,54,74254
150294,"none",14,27,74255
150295,"none",1,249,74256
150296,"none",13,165,74257
150297,"none",13,274,74257
150298,"none",0,123,74258
150299,"none",12,199,74259
150300,"none",0,80,74260
150301,"none",0,95,74260
150302,"none",22,54,74261
150303,"none",25,54,74261
150304,"none",18,25,74262
150305,"none",10,4,74263
150306,"none",10,5,74263
150307,"none",14,35,74264
150308,"none",12,174,74265
150309,"none",12,158,74266
150310,"none",12,74,74267
150311,"none",8,289,74268
150312,"Bronze",0,216,74269
150313,"none",20,26,74270
150314,"none",1,272,74271
150315,"Bronze",13,272,74271
150316,"none",21,329,74272
150317,"none",21,257,74272
150318,"none",0,98,74273
150319,"none",0,197,74273
150320,"none",8,98,74273
150321,"none",8,371,74273
150322,"Bronze",12,420,74274
150323,"none",12,379,74275
150324,"none",12,290,74275
150325,"none",13,353,74275
150326,"none",1,173,74276
150327,"none",1,175,74276
150328,"none",13,172,74276
150329,"none",13,32,74276
150330,"none",13,33,74276
150331,"none",8,116,74277
150332,"none",13,54,74278
150333,"none",8,350,74279
150334,"none",8,309,74279
150335,"Gold",8,151,74279
150336,"Gold",7,350,74280
150337,"Gold",7,151,74280
150338,"none",12,350,74280
150339,"Silver",12,151,74280
150340,"none",19,100,74281
150341,"none",20,100,74281
150342,"none",23,100,74281
150343,"none",1,298,74282
150344,"none",6,231,74283
150345,"none",6,101,74283
150346,"none",17,101,74283
150347,"none",0,320,74284
150348,"none",20,129,74285
150349,"Silver",23,80,74285
150350,"Gold",23,129,74285
150351,"none",23,124,74285
150352,"none",24,80,74285
150353,"Bronze",24,129,74285
150354,"none",24,91,74285
150355,"none",18,129,74285
150356,"Silver",18,91,74285
150357,"none",25,26,74286
150358,"none",18,214,74287
150359,"none",25,92,74288
150360,"none",25,124,74288
150361,"none",21,41,74289
150362,"Silver",22,41,74290
150363,"Bronze",0,138,74291
150364,"none",4,106,74292
150365,"none",20,52,74293
150366,"Silver",23,52,74293
150367,"none",23,146,74293
150368,"none",21,177,74294
150369,"Bronze",0,54,74295
150370,"none",22,124,74296
150371,"none",19,90,74296
150372,"none",19,91,74296
150373,"none",9,17,74297
150374,"Gold",7,236,74298
150375,"Silver",7,459,74298
150376,"none",14,459,74298
150377,"none",27,356,74299
150378,"none",27,357,74299
150379,"none",22,54,74300
150380,"none",1,348,74301
150381,"none",22,453,74302
150382,"none",22,454,74302
150383,"none",25,38,74302
150384,"none",25,345,74302
150385,"Silver",13,105,74303
150386,"Bronze",13,482,74304
150387,"Silver",13,343,74304
150388,"Silver",13,63,74304
150389,"none",0,219,74305
150390,"none",0,373,74305
150391,"none",8,219,74305
150392,"none",8,373,74305
150393,"Gold",13,27,74306
150394,"none",7,361,74307
150395,"none",14,361,74307
150396,"none",23,409,74308
150397,"none",21,287,74309
150398,"Bronze",0,287,74309
150399,"Gold",8,287,74309
150400,"none",1,100,74310
150401,"none",13,100,74310
150402,"none",14,315,74311
150403,"none",21,129,74312
150404,"Bronze",21,91,74312
150405,"none",0,129,74312
150406,"none",0,91,74312
150407,"none",8,216,74313
150408,"none",18,92,74314
150409,"none",18,124,74314
150410,"none",0,124,74314
150411,"none",0,74,74315
150412,"none",25,107,74316
150413,"none",1,199,74317
150414,"Silver",13,199,74317
150415,"none",8,100,74318
150416,"none",8,340,74319
150417,"none",1,65,74320
150418,"none",13,65,74320
150419,"none",24,65,74321
150420,"none",12,178,74322
150421,"none",12,69,74322
150422,"none",21,153,74323
150423,"none",21,154,74323
150424,"none",24,54,74324
150425,"none",18,153,74325
150426,"none",18,154,74325
150427,"none",21,153,74325
150428,"none",21,154,74325
150429,"none",12,159,74326
150430,"none",14,97,74327
150431,"none",12,97,74327
150432,"none",19,162,74328
150433,"Silver",19,214,74328
150434,"none",0,163,74329
150435,"Bronze",8,163,74329
150436,"none",7,163,74329
150437,"none",14,163,74329
150438,"none",13,342,74330
150439,"none",19,129,74331
150440,"none",19,30,74332
150441,"none",19,52,74332
150442,"none",19,147,74332
150443,"none",20,146,74332
150444,"none",20,123,74332
150445,"none",20,147,74332
150446,"Silver",13,60,74333
150447,"none",7,170,74334
150448,"none",7,32,74334
150449,"none",23,143,74335
150450,"none",23,272,74336
150451,"none",14,161,74337
150452,"none",12,161,74337
150453,"none",9,9,74338
150454,"none",18,247,74339
150455,"none",7,352,74340
150456,"none",13,355,74341
150457,"none",8,158,74342
150458,"none",12,143,74343
150459,"none",4,321,74344
150460,"none",4,232,74344
150461,"none",4,101,74344
150462,"none",4,276,74344
150463,"Silver",7,229,74345
150464,"none",8,123,74346
150465,"none",20,26,74347
150466,"Silver",22,303,74348
150467,"none",19,303,74348
150468,"none",20,300,74348
150469,"Silver",22,303,74349
150470,"none",19,303,74349
150471,"none",20,26,74349
150472,"none",20,67,74350
150473,"none",21,163,74351
150474,"none",1,334,74352
150475,"none",12,294,74353
150476,"Silver",19,100,74354
150477,"none",12,95,74355
150478,"none",21,147,74356
150479,"none",13,298,74357
150480,"none",9,31,74358
150481,"none",19,85,74359
150482,"none",7,80,74360
150483,"none",13,329,74361
150484,"none",13,257,74361
150485,"Bronze",13,35,74362
150486,"none",18,60,74363
150487,"none",21,60,74363
150488,"Gold",18,50,74364
150489,"none",12,35,74365
150490,"none",13,116,74366
150491,"none",8,177,74367
150492,"none",1,200,74368
150493,"none",1,202,74368
150494,"none",1,204,74368
150495,"none",1,205,74368
150496,"none",19,67,74369
150497,"none",21,95,74370
150498,"none",1,129,74371
150499,"none",14,77,74372
150500,"none",12,77,74372
150501,"none",1,77,74372
150502,"none",19,198,74373
150503,"none",19,84,74373
150504,"none",7,105,74374
150505,"none",18,130,74375
150506,"none",12,324,74376
150507,"none",23,130,74377
150508,"none",19,100,74378
150509,"none",20,100,74378
150510,"none",19,54,74379
150511,"none",13,38,74380
150512,"none",13,345,74380
150513,"none",20,100,74381
150514,"none",23,100,74381
150515,"Gold",14,192,74382
150516,"none",12,192,74382
150517,"none",14,73,74383
150518,"none",12,73,74383
150519,"none",7,287,74384
150520,"none",8,472,74385
150521,"Silver",14,359,74385
150522,"none",14,472,74385
150523,"none",22,0,74386
150524,"none",25,0,74386
150525,"none",19,0,74386
150526,"none",0,146,74387
150527,"none",8,146,74387
150528,"none",7,146,74387
150529,"none",19,54,74388
150530,"none",13,103,74389
150531,"none",18,353,74390
150532,"none",24,42,74391
150533,"none",18,42,74391
150534,"Gold",12,420,74392
150535,"none",1,420,74392
150536,"none",1,280,74393
150537,"none",24,98,74394
150538,"none",1,169,74395
150539,"none",1,165,74395
150540,"none",1,170,74395
150541,"none",13,103,74395
150542,"none",13,99,74395
150543,"none",13,169,74395
150544,"none",13,165,74395
150545,"none",20,192,74396
150546,"none",22,82,74397
150547,"none",22,83,74397
150548,"Bronze",0,277,74398
150549,"none",8,277,74398
150550,"none",7,277,74398
150551,"none",13,61,74399
150552,"none",24,87,74400
150553,"none",20,54,74401
150554,"Bronze",12,0,74402
150555,"none",13,308,74403
150556,"none",10,211,74404
150557,"none",10,212,74404
150558,"Bronze",0,65,74405
150559,"none",1,19,74406
150560,"none",13,19,74406
150561,"Silver",22,364,74407
150562,"none",22,214,74407
150563,"none",0,29,74408
150564,"none",20,189,74409
150565,"none",13,54,74410
150566,"none",1,138,74411
150567,"none",13,138,74411
150568,"Silver",13,161,74412
150569,"none",0,294,74413
150570,"none",0,316,74414
150571,"Gold",13,225,74415
150572,"none",23,308,74416
150573,"none",23,319,74416
150574,"none",23,353,74416
150575,"none",23,289,74416
150576,"none",0,13,74417
150577,"none",24,165,74418
150578,"none",24,274,74418
150579,"none",7,131,74419
150580,"none",9,231,74420
150581,"none",9,101,74420
150582,"none",6,14,74421
150583,"none",6,16,74421
150584,"none",6,17,74421
150585,"none",18,116,74422
150586,"Bronze",21,116,74422
150587,"none",1,116,74423
150588,"Bronze",0,241,74424
150589,"none",0,230,74424
150590,"Silver",8,241,74424
150591,"none",8,230,74424
150592,"none",8,195,74425
150593,"none",20,146,74426
150594,"none",20,123,74426
150595,"none",13,294,74427
150596,"none",13,79,74428
150597,"none",18,427,74429
150598,"Bronze",18,229,74429
150599,"none",24,169,74430
150600,"none",24,171,74430
150601,"none",14,28,74431
150602,"Bronze",12,28,74431
150603,"Gold",1,28,74431
150604,"none",13,28,74431
150605,"none",23,341,74432
150606,"none",20,70,74433
150607,"none",2,232,74434
150608,"none",2,231,74434
150609,"none",23,198,74435
150610,"none",23,84,74435
150611,"none",1,294,74436
150612,"none",13,294,74436
150613,"none",8,103,74437
150614,"none",7,103,74437
150615,"none",12,92,74438
150616,"none",12,296,74439
150617,"none",1,296,74439
150618,"none",14,245,74440
150619,"Silver",10,299,74441
150620,"none",14,246,74442
150621,"none",21,98,74443
150622,"none",12,98,74444
150623,"none",21,70,74445
150624,"none",8,308,74446
150625,"none",8,361,74446
150626,"none",1,131,74447
150627,"none",22,272,74448
150628,"none",18,72,74449
150629,"none",20,72,74450
150630,"none",25,91,74451
150631,"none",16,9,74452
150632,"none",24,287,74453
150633,"none",13,359,74454
150634,"none",8,472,74455
150635,"none",24,331,74456
150636,"none",7,81,74457
150637,"none",14,81,74457
150638,"none",23,52,74458
150639,"none",23,146,74458
150640,"none",12,262,74459
150641,"none",24,131,74460
150642,"Gold",21,74,74461
150643,"Bronze",0,74,74461
150644,"none",22,172,74462
150645,"none",22,34,74462
150646,"none",25,163,74463
150647,"none",0,163,74464
150648,"none",14,138,74465
150649,"none",20,91,74466
150650,"Gold",1,100,74467
150651,"none",6,14,74468
150652,"none",17,14,74468
150653,"none",20,68,74469
150654,"none",1,379,74470
150655,"none",13,379,74470
150656,"none",11,321,74471
150657,"none",11,232,74471
150658,"none",11,276,74471
150659,"none",12,260,74472
150660,"none",13,260,74472
150661,"none",18,0,74473
150662,"Bronze",13,86,74474
150663,"none",23,295,74475
150664,"none",22,257,74476
150665,"none",22,34,74476
150666,"none",17,233,74477
150667,"none",17,234,74477
150668,"none",17,235,74477
150669,"none",17,396,74477
150670,"none",19,100,74478
150671,"none",12,74,74479
150672,"none",24,95,74480
150673,"none",12,165,74481
150674,"none",12,173,74481
150675,"none",20,298,74482
150676,"none",23,298,74482
150677,"none",24,298,74482
150678,"none",24,214,74482
150679,"none",21,222,74483
150680,"Bronze",0,413,74483
150681,"none",8,413,74483
150682,"none",8,0,74484
150683,"none",0,278,74485
150684,"none",2,24,74486
150685,"none",12,67,74487
150686,"none",23,86,74488
150687,"none",3,254,74489
150688,"none",24,100,74490
150689,"none",1,21,74491
150690,"none",18,373,74492
150691,"none",21,64,74492
150692,"none",22,93,74493
150693,"none",5,461,74494
150694,"none",11,461,74494
150695,"Silver",7,359,74495
150696,"none",12,359,74495
150697,"Bronze",1,359,74495
150698,"none",13,158,74496
150699,"none",4,4,74497
150700,"none",4,8,74497
150701,"none",4,5,74497
150702,"none",4,6,74497
150703,"none",10,4,74497
150704,"none",20,86,74498
150705,"none",28,227,74499
150706,"none",3,14,74500
150707,"none",3,15,74500
150708,"none",3,16,74500
150709,"none",3,18,74500
150710,"none",4,15,74500
150711,"none",4,18,74500
150712,"none",8,55,74501
150713,"none",25,0,74502
150714,"none",23,164,74503
150715,"Silver",24,164,74503
150716,"none",0,19,74504
150717,"none",13,294,74505
150718,"none",19,72,74506
150719,"none",24,72,74506
150720,"none",12,381,74507
150721,"none",1,381,74507
150722,"none",0,133,74508
150723,"none",8,159,74509
150724,"none",8,379,74509
150725,"none",7,159,74509
150726,"none",24,44,74510
150727,"none",24,120,74510
150728,"none",24,45,74510
150729,"none",24,121,74510
150730,"none",24,46,74510
150731,"none",24,47,74510
150732,"none",24,48,74510
150733,"none",24,49,74510
150734,"none",29,31,74511
150735,"none",4,470,74512
150736,"none",4,473,74512
150737,"none",10,470,74512
150738,"none",10,473,74512
150739,"Silver",5,470,74512
150740,"none",5,473,74512
150741,"Bronze",5,479,74512
150742,"none",5,410,74512
150743,"none",14,75,74512
150744,"Silver",11,470,74512
150745,"none",11,473,74512
150746,"none",11,479,74512
150747,"none",26,470,74512
150748,"none",26,473,74512
150749,"none",26,479,74512
150750,"Bronze",18,54,74513
150751,"none",12,414,74514
150752,"none",24,188,74515
150753,"none",18,268,74515
150754,"none",22,167,74516
150755,"Bronze",14,19,74517
150756,"none",0,210,74518
150757,"none",8,182,74519
150758,"none",7,208,74519
150759,"none",14,208,74519
150760,"none",14,79,74519
150761,"none",12,79,74519
150762,"none",7,155,74520
150763,"none",7,214,74520
150764,"none",14,230,74520
150765,"none",12,280,74521
150766,"none",19,369,74522
150767,"none",26,461,74523
150768,"none",18,108,74524
150769,"none",24,190,74525
150770,"Gold",25,21,74526
150771,"Gold",19,21,74526
150772,"none",24,362,74527
150773,"none",20,44,74528
150774,"none",20,120,74528
150775,"none",20,45,74528
150776,"none",20,121,74528
150777,"none",20,46,74528
150778,"none",20,47,74528
150779,"none",20,48,74528
150780,"none",20,49,74528
150781,"none",29,9,74529
150782,"none",24,61,74530
150783,"none",21,88,74531
150784,"none",22,0,74532
150785,"none",2,9,74533
150786,"none",14,167,74534
150787,"none",14,400,74534
150788,"none",1,167,74534
150789,"none",21,143,74535
150790,"none",8,143,74536
150791,"none",9,227,74537
150792,"Silver",9,110,74537
150793,"none",13,464,74538
150794,"Bronze",22,80,74539
150795,"none",22,129,74539
150796,"Bronze",22,91,74539
150797,"none",25,80,74539
150798,"none",25,129,74539
150799,"none",25,91,74539
150800,"none",21,54,74540
150801,"none",8,156,74541
150802,"none",12,25,74542
150803,"none",13,25,74542
150804,"none",1,105,74543
150805,"Silver",13,105,74543
150806,"Silver",1,19,74544
150807,"none",13,19,74544
150808,"none",29,16,74545
150809,"none",29,17,74545
150810,"Gold",24,54,74546
150811,"none",16,9,74547
150812,"none",12,103,74548
150813,"none",1,120,74549
150814,"Bronze",1,121,74549
150815,"none",1,48,74549
150816,"none",13,120,74549
150817,"none",13,45,74549
150818,"none",13,121,74549
150819,"none",13,47,74549
150820,"none",13,48,74549
150821,"none",26,9,74550
150822,"none",9,9,74550
150823,"none",22,33,74551
150824,"none",18,161,74552
150825,"none",3,36,74553
150826,"none",3,37,74553
150827,"none",4,36,74553
150828,"none",4,37,74553
150829,"none",21,289,74554
150830,"none",5,2,74555
150831,"none",5,3,74555
150832,"none",11,2,74555
150833,"none",11,3,74555
150834,"none",26,2,74555
150835,"none",7,334,74556
150836,"none",8,81,74557
150837,"Silver",24,60,74558
150838,"none",21,60,74558
150839,"none",20,332,74559
150840,"none",20,288,74559
150841,"none",2,233,74560
150842,"none",2,235,74560
150843,"none",2,396,74560
150844,"none",20,239,74561
150845,"none",1,199,74562
150846,"none",22,373,74563
150847,"none",25,64,74563
150848,"none",19,373,74563
150849,"none",14,0,74564
150850,"none",14,195,74565
150851,"none",12,195,74565
150852,"none",20,94,74566
150853,"none",20,351,74567
150854,"none",22,185,74568
150855,"Bronze",13,60,74569
150856,"none",25,200,74570
150857,"none",25,201,74570
150858,"none",25,202,74570
150859,"Silver",25,203,74570
150860,"none",25,204,74570
150861,"none",25,205,74570
150862,"none",7,30,74571
150863,"none",21,148,74572
150864,"none",0,43,74572
150865,"none",1,63,74573
150866,"none",13,63,74573
150867,"none",22,33,74574
150868,"none",0,245,74575
150869,"none",14,54,74576
150870,"Silver",22,86,74577
150871,"none",25,185,74578
150872,"none",13,87,74579
150873,"none",14,260,74580
150874,"none",12,260,74580
150875,"Gold",24,0,74581
150876,"Bronze",18,0,74581
150877,"none",20,74,74582
150878,"none",1,25,74583
150879,"none",13,25,74583
150880,"Silver",1,19,74584
150881,"none",25,54,74585
150882,"none",22,0,74586
150883,"Silver",24,19,74587
150884,"none",18,19,74587
150885,"none",10,411,74588
150886,"none",0,100,74589
150887,"Gold",18,53,74590
150888,"none",20,131,74591
150889,"none",0,167,74592
150890,"none",0,406,74593
150891,"none",8,406,74593
150892,"none",7,363,74593
150893,"none",1,25,74594
150894,"none",8,25,74595
150895,"none",24,59,74596
150896,"none",24,292,74596
150897,"Bronze",7,278,74597
150898,"none",5,389,74598
150899,"none",5,391,74598
150900,"none",11,391,74598
150901,"none",24,96,74599
150902,"Silver",18,96,74599
150903,"none",0,65,74600
150904,"none",13,99,74601
150905,"none",13,170,74601
150906,"none",7,200,74602
150907,"Gold",7,201,74602
150908,"none",7,202,74602
150909,"Silver",7,203,74602
150910,"none",7,204,74602
150911,"none",7,205,74602
150912,"none",24,153,74603
150913,"none",24,154,74603
150914,"Silver",18,89,74604
150915,"Bronze",0,89,74604
150916,"Gold",0,196,74604
150917,"none",7,74,74604
150918,"none",23,25,74605
150919,"none",24,25,74605
150920,"none",17,212,74606
150921,"none",17,213,74606
150922,"Silver",13,0,74607
150923,"none",26,9,74608
150924,"none",9,9,74608
150925,"none",8,57,74609
150926,"Silver",14,0,74610
150927,"Silver",21,0,74611
150928,"Silver",7,19,74612
150929,"none",14,19,74612
150930,"none",0,65,74613
150931,"none",18,116,74614
150932,"none",27,389,74615
150933,"none",12,424,74616
150934,"none",12,444,74616
150935,"none",1,424,74616
150936,"none",1,460,74616
150937,"none",1,444,74616
150938,"none",13,424,74616
150939,"none",13,460,74616
150940,"none",1,424,74617
150941,"none",1,444,74617
150942,"Gold",24,143,74618
150943,"none",22,67,74619
150944,"none",12,277,74620
150945,"none",1,277,74620
150946,"none",13,277,74620
150947,"none",22,142,74621
150948,"none",14,143,74622
150949,"none",7,339,74623
150950,"none",22,72,74624
150951,"none",22,308,74625
150952,"none",7,129,74626
150953,"none",7,91,74626
150954,"none",7,334,74627
150955,"none",14,334,74627
150956,"none",22,162,74628
150957,"none",22,155,74628
150958,"none",1,27,74629
150959,"none",12,88,74630
150960,"none",0,163,74631
150961,"Silver",1,54,74632
150962,"none",13,35,74633
150963,"none",21,108,74634
150964,"none",21,109,74634
150965,"none",13,187,74635
150966,"Silver",5,9,74636
150967,"none",11,9,74636
150968,"Silver",26,9,74636
150969,"none",20,91,74637
150970,"none",10,215,74638
150971,"none",16,9,74639
150972,"none",7,258,74640
150973,"none",23,0,74641
150974,"none",18,0,74641
150975,"none",21,0,74641
150976,"none",14,363,74642
150977,"none",6,391,74643
150978,"none",17,391,74643
150979,"none",2,389,74643
150980,"Bronze",3,391,74643
150981,"Silver",4,391,74643
150982,"none",9,9,74644
150983,"none",17,9,74645
150984,"none",2,9,74645
150985,"none",9,9,74646
150986,"none",22,172,74647
150987,"Bronze",12,54,74648
150988,"Gold",13,54,74649
150989,"none",14,60,74650
150990,"none",0,296,74651
150991,"none",8,296,74651
150992,"none",25,190,74652
150993,"none",12,113,74653
150994,"none",7,178,74654
150995,"none",20,149,74655
150996,"none",13,333,74656
150997,"none",25,0,74657
150998,"none",19,0,74657
150999,"none",23,0,74657
151000,"none",13,280,74658
151001,"none",7,65,74659
151002,"none",14,65,74659
151003,"none",18,54,74660
151004,"none",20,78,74661
151005,"none",23,78,74661
151006,"none",18,200,74662
151007,"none",18,202,74662
151008,"none",18,203,74662
151009,"none",18,204,74662
151010,"none",18,205,74662
151011,"none",23,88,74663
151012,"none",13,30,74664
151013,"none",9,323,74665
151014,"none",18,112,74666
151015,"none",8,320,74667
151016,"none",18,70,74668
151017,"none",20,341,74669
151018,"none",0,54,74670
151019,"none",14,159,74671
151020,"none",14,379,74671
151021,"none",12,159,74671
151022,"none",12,379,74671
151023,"none",21,329,74672
151024,"none",21,257,74672
151025,"Bronze",24,392,74673
151026,"none",10,9,74674
151027,"none",5,9,74674
151028,"none",22,332,74675
151029,"Bronze",22,288,74675
151030,"Bronze",25,332,74675
151031,"none",25,288,74675
151032,"none",19,332,74675
151033,"none",19,288,74675
151034,"Gold",20,332,74675
151035,"none",20,288,74675
151036,"none",24,25,74676
151037,"none",9,252,74677
151038,"none",7,142,74678
151039,"none",14,142,74678
151040,"none",12,142,74678
151041,"none",22,344,74679
151042,"none",14,54,74680
151043,"none",7,296,74681
151044,"Gold",16,9,74682
151045,"Gold",27,9,74682
