"id","id_country","year","value"
79,1,1978,"3300000108.88889"
80,1,1979,"3697940409.61098"
81,1,1980,"3641723321.99546"
82,1,1981,"3478787909.09091"
83,1,1982,
84,1,1983,
85,1,1984,
86,1,1985,
87,1,1986,
88,1,1987,
89,1,1988,
90,1,1989,
91,1,1990,
92,1,1991,
93,1,1992,
94,1,1993,
95,1,1994,
96,1,1995,
97,1,1996,
98,1,1997,
99,1,1998,
100,1,1999,
101,1,2000,
102,1,2001,
103,1,2002,"4055179566.34981"
104,1,2003,"4515558808.10994"
105,1,2004,"5226778808.89209"
106,1,2005,"6209137624.77181"
107,1,2006,"6971285594.68013"
108,1,2007,"9747879531.86311"
109,1,2008,"10109225813.6696"
110,1,2009,"12439087076.7667"
111,1,2010,"15856574731.441"
112,1,2011,"17804292964.1045"
113,1,2012,"20001598505.7042"
114,1,2013,"20561069558.2152"
115,1,2014,"20484885119.7348"
116,1,2015,"19907111418.9938"
117,1,2016,"18017749073.6362"
118,1,2017,"18869945678.4215"
119,1,2018,"18353881129.5246"
120,1,2019,"19291104007.6135"
121,1,2020,"19807067268.1084"
122,6,1960,
123,6,1961,
124,6,1962,
125,6,1963,
126,6,1964,
127,6,1965,
128,6,1966,
129,6,1967,
130,6,1968,
131,6,1969,
132,6,1970,
133,6,1971,
134,6,1972,
135,6,1973,
136,6,1974,
137,6,1975,
138,6,1976,
139,6,1977,
140,6,1978,
141,6,1979,
142,6,1980,"5934073603.54849"
143,6,1981,"5553824463.82274"
144,6,1982,"5553824463.82274"
145,6,1983,"5787823808.69565"
146,6,1984,"6135166254.2408"
147,6,1985,"7558613007.90635"
148,6,1986,"7076793822.60201"
149,6,1987,"8089279284.72241"
150,6,1988,"8775116269.16722"
151,6,1989,"10207922517.1839"
152,6,1990,"11236275842.7358"
153,6,1991,
154,6,1992,
155,6,1993,
156,6,1994,"3390500000"
157,6,1995,"5561222222.22222"
158,6,1996,"7526963963.96396"
159,6,1997,"7649716157.20524"
160,6,1998,"6506619144.60285"
161,6,1999,"6152936539.21955"
162,6,2000,"9129634978.33773"
163,6,2001,"8936063723.20121"
164,6,2002,"15285594828.418"
165,6,2003,"17812705294.325"
166,6,2004,"23552052407.5488"
167,6,2005,"36970918699.2523"
168,6,2006,"52381006892.038"
169,6,2007,"65266452081.386"
170,6,2008,"88538611205.1433"
171,6,2009,"70307163678.238"
172,6,2010,"83799496611.2004"
173,6,2011,"111789686464.441"
174,6,2012,"128052853643.106"
175,6,2013,"136709862831.194"
176,6,2014,"145712200312.505"
177,6,2015,"116193649124.151"
178,6,2016,"101123851090.455"
179,6,2017,"122123822333.59"
180,6,2018,"101353230784.594"
181,6,2019,"89417190341.2533"
182,6,2020,"62306913444.2917"
183,2,1960,
184,2,1961,
185,2,1962,
186,2,1963,
187,2,1964,
188,2,1965,
189,2,1966,
190,2,1967,
191,2,1968,
192,2,1969,
193,2,1970,
194,2,1971,
195,2,1972,
196,2,1973,
197,2,1974,
198,2,1975,
199,2,1976,
200,2,1977,
201,2,1978,
202,2,1979,
203,2,1980,
204,2,1981,
205,2,1982,
206,2,1983,
207,2,1984,"1857338011.85488"
208,2,1985,"1897050133.42015"
209,2,1986,"2097326250"
210,2,1987,"2080796250"
211,2,1988,"2051236250"
212,2,1989,"2253090000"
213,2,1990,"2028553750"
214,2,1991,"1099559027.77778"
215,2,1992,"652174990.837304"
216,2,1993,"1185315468.46295"
217,2,1994,"1880951520.3972"
218,2,1995,"2392764853.42107"
219,2,1996,"3199642579.96974"
220,2,1997,"2258515610.08862"
221,2,1998,"2545967253.2416"
222,2,1999,"3212119044.17089"
223,2,2000,"3480355188.60063"
224,2,2001,"3922099470.97313"
225,2,2002,"4348070165.19261"
226,2,2003,"5611492282.86582"
227,2,2004,"7184681398.5698"
228,2,2005,"8052075642.10781"
229,2,2006,"8896073938.31407"
230,2,2007,"10677321490.3807"
231,2,2008,"12881354103.8398"
232,2,2009,"12044223352.5413"
233,2,2010,"11926928505.5231"
234,2,2011,"12890765324.2256"
235,2,2012,"12319830252.4768"
236,2,2013,"12776217194.7928"
237,2,2014,"13228144008.3428"
238,2,2015,"11386846319.1589"
239,2,2016,"11861200797.4706"
240,2,2017,"13019693450.8816"
241,2,2018,"15147020535.3869"
242,2,2019,"15286612572.6895"
243,2,2020,"14799615097.1008"
244,5,1960,
245,5,1961,
246,5,1962,
247,5,1963,
248,5,1964,
249,5,1965,
250,5,1966,
251,5,1967,
252,5,1968,
253,5,1969,
254,5,1970,"78619206.0850963"
255,5,1971,"89409820.3592814"
256,5,1972,"113408231.944085"
257,5,1973,"150820102.798401"
258,5,1974,"186558696.279204"
259,5,1975,"220127246.376812"
260,5,1976,"227281024.620741"
261,5,1977,"254020153.340635"
262,5,1978,"308008897.569444"
263,5,1979,"411578334.159643"
264,5,1980,"446416105.825017"
265,5,1981,"388958731.302938"
266,5,1982,"375895956.383462"
267,5,1983,"327861832.946636"
268,5,1984,"330070689.298282"
269,5,1985,"346737964.774951"
270,5,1986,"482000594.03588"
271,5,1987,"611316399.407088"
272,5,1988,"721425939.15155"
273,5,1989,"795449332.396346"
274,5,1990,"1029048481.88051"
275,5,1991,"1106928582.86629"
276,5,1992,"1210013651.87713"
277,5,1993,"1007025755.00065"
278,5,1994,"1017549124.33238"
279,5,1995,"1178738991.19295"
280,5,1996,"1223945356.62682"
281,5,1997,"1180597272.72727"
282,5,1998,"1211932397.81713"
283,5,1999,"1239876305.13531"
284,5,2000,"1429049198.45218"
285,5,2001,"1546926174.49664"
286,5,2002,"1755910031.99699"
287,5,2003,"2361726862.30248"
288,5,2004,"2894921777.99851"
289,5,2005,"3159905484.39249"
290,5,2006,"3456442102.622"
291,5,2007,"3952600602.24473"
292,5,2008,"4085630584.44412"
293,5,2009,"3674409558.21061"
294,5,2010,"3449966856.68832"
295,5,2011,"3629203786.19154"
296,5,2012,"3188808942.56713"
297,5,2013,"3193704343.20627"
298,5,2014,"3271808157.30038"
299,5,2015,"2789870187.50693"
300,5,2016,"2896679211.86628"
301,5,2017,"3000180750.11297"
302,5,2018,"3218316013.22626"
303,5,2019,"3155065487.51819"
304,5,2020,
305,233,1960,
306,233,1961,
307,233,1962,
308,233,1963,
309,233,1964,
310,233,1965,
311,233,1966,
312,233,1967,
313,233,1968,
314,233,1969,
315,233,1970,
316,233,1971,
317,233,1972,
318,233,1973,
319,233,1974,
320,233,1975,"14720672506.5004"
321,233,1976,"19213022691.0526"
322,233,1977,"24871775164.6043"
323,233,1978,"23775831783.4263"
324,233,1979,"31225463217.7582"
325,233,1980,"43598748449.0479"
326,233,1981,"49333424135.1131"
327,233,1982,"46622718605.2847"
328,233,1983,"42803323345.1376"
329,233,1984,"41807954235.903"
330,233,1985,"40603650231.5445"
331,233,1986,"33943612094.7971"
332,233,1987,"36384908744.2114"
333,233,1988,"36275674203.2144"
334,233,1989,"41464995913.9199"
335,233,1990,"50701443748.2975"
336,233,1991,"51552165622.4462"
337,233,1992,"54239171887.769"
338,233,1993,"55625170253.337"
339,233,1994,"59305093979.842"
340,233,1995,"65743666575.8649"
341,233,1996,"73571233996.1863"
342,233,1997,"78839008444.5655"
343,233,1998,"75674336283.1858"
344,233,1999,"84445473110.9598"
345,233,2000,"104337372362.151"
346,233,2001,"103311640571.818"
347,233,2002,"109816201497.617"
348,233,2003,"124346358066.712"
349,233,2004,"147824370319.946"
350,233,2005,"180617467964.602"
351,233,2006,"222116541865.214"
352,233,2007,"257916133424.098"
353,233,2008,"315474615738.598"
354,233,2009,"253547358747.447"
355,233,2010,"289787338325.391"
356,233,2011,"350666031313.819"
357,233,2012,"374590605854.323"
358,233,2013,"390107556160.654"
359,233,2014,"403137100068.074"
360,233,2015,"358135057862.492"
361,233,2016,"357045064669.843"
362,233,2017,"385605506848.196"
363,233,2018,"422215043594.282"
364,233,2019,"421142267937.372"
365,233,2020,
366,10,1960,
367,10,1961,
368,10,1962,"24450604877.6081"
369,10,1963,"18272123664.4715"
370,10,1964,"25605249381.7597"
371,10,1965,"28344705966.6389"
372,10,1966,"28630474727.9023"
373,10,1967,"24256667553.2569"
374,10,1968,"26436857247.4982"
375,10,1969,"31256284543.6155"
376,10,1970,"31584210365.5447"
377,10,1971,"33293199095.4881"
378,10,1972,"34733000536.2862"
379,10,1973,"52544000116.9037"
380,10,1974,"72436777342.4554"
381,10,1975,"52438647921.9226"
382,10,1976,"51169499890.7722"
383,10,1977,"56781000100.9448"
384,10,1978,"58082870156.2634"
385,10,1979,"69252328953.3789"
386,10,1980,"76961923741.9479"
387,10,1981,"78676842366.4213"
388,10,1982,"84307486836.724"
389,10,1983,"103979106777.911"
390,10,1984,"79092001998.032"
391,10,1985,"88416668900.2596"
392,10,1986,"110934442762.694"
393,10,1987,"111106191358.197"
394,10,1988,"126206817196.091"
395,10,1989,"76636898036.4712"
396,10,1990,"141352368714.691"
397,10,1991,"189719984268.485"
398,10,1992,"228788617201.696"
399,10,1993,"236741715015.015"
400,10,1994,"257440000000"
401,10,1995,"258031750000"
402,10,1996,"272149750000"
403,10,1997,"292859000000"
404,10,1998,"298948250000"
405,10,1999,"283523000000"
406,10,2000,"284203750000"
407,10,2001,"268696750000"
408,10,2002,"97724004251.8602"
409,10,2003,"127586973492.177"
410,10,2004,"164657930452.787"
411,10,2005,"198737095012.282"
412,10,2006,"232557260817.308"
413,10,2007,"287530508430.568"
414,10,2008,"361558037110.419"
415,10,2009,"332976484577.619"
416,10,2010,"423627422092.49"
417,10,2011,"530163281574.658"
418,10,2012,"545982375701.128"
419,10,2013,"552025140252.246"
420,10,2014,"526319673731.638"
421,10,2015,"594749285413.212"
422,10,2016,"557531376217.967"
423,10,2017,"643628665302.155"
424,10,2018,"517626700412.885"
425,10,2019,"445445177459.453"
426,10,2020,"383066977653.56"
427,11,1960,
428,11,1961,
429,11,1962,
430,11,1963,
431,11,1964,
432,11,1965,
433,11,1966,
434,11,1967,
435,11,1968,
436,11,1969,
437,11,1970,
438,11,1971,
439,11,1972,
440,11,1973,
441,11,1974,
442,11,1975,
443,11,1976,
444,11,1977,
445,11,1978,
446,11,1979,
447,11,1980,
448,11,1981,
449,11,1982,
450,11,1983,
451,11,1984,
452,11,1985,
453,11,1986,
454,11,1987,
455,11,1988,
456,11,1989,
457,11,1990,"2256838857.60997"
458,11,1991,"2069870129.87013"
459,11,1992,"1272835453.42634"
460,11,1993,"1201312829.27524"
461,11,1994,"1315158636.67553"
462,11,1995,"1468317435.20148"
463,11,1996,"1596968946.23708"
464,11,1997,"1639492444.76152"
465,11,1998,"1893726437.26462"
466,11,1999,"1845482173.02732"
467,11,2000,"1911563668.85006"
468,11,2001,"2118467913.37873"
469,11,2002,"2376335048.39976"
470,11,2003,"2807061008.69084"
471,11,2004,"3576615240.41616"
472,11,2005,"4900469950.09033"
473,11,2006,"6384451606.1421"
474,11,2007,"9206301700.39619"
475,11,2008,"11662040713.8753"
476,11,2009,"8647936747.98704"
477,11,2010,"9260284937.79781"
478,11,2011,"10142111334.4961"
479,11,2012,"10619320048.5857"
480,11,2013,"11121465767.4067"
481,11,2014,"11609512939.7542"
482,11,2015,"10553337672.9872"
483,11,2016,"10546135160.031"
484,11,2017,"11527458565.7334"
485,11,2018,"12457941907.0333"
486,11,2019,"13672802157.8324"
487,11,2020,"12645459213.5235"
488,4,1960,
489,4,1961,
490,4,1962,
491,4,1963,
492,4,1964,
493,4,1965,
494,4,1966,
495,4,1967,
496,4,1968,
497,4,1969,
498,4,1970,
499,4,1971,
500,4,1972,
501,4,1973,
502,4,1974,
503,4,1975,
504,4,1976,
505,4,1977,
506,4,1978,
507,4,1979,
508,4,1980,
509,4,1981,
510,4,1982,
511,4,1983,
512,4,1984,
513,4,1985,
514,4,1986,
515,4,1987,
516,4,1988,
517,4,1989,
518,4,1990,
519,4,1991,
520,4,1992,
521,4,1993,
522,4,1994,
523,4,1995,
524,4,1996,
525,4,1997,
526,4,1998,
527,4,1999,
528,4,2000,
529,4,2001,
530,4,2002,"512000000"
531,4,2003,"524000000"
532,4,2004,"509000000"
533,4,2005,"500000000"
534,4,2006,"493000000"
535,4,2007,"518000000"
536,4,2008,"560000000"
537,4,2009,"675000000"
538,4,2010,"573000000"
539,4,2011,"570000000"
540,4,2012,"640000000"
541,4,2013,"638000000"
542,4,2014,"643000000"
543,4,2015,"673000000"
544,4,2016,"671000000"
545,4,2017,"612000000"
546,4,2018,"641000000"
547,4,2019,"638000000"
548,4,2020,
549,9,1960,
550,9,1961,
551,9,1962,
552,9,1963,
553,9,1964,
554,9,1965,
555,9,1966,
556,9,1967,
557,9,1968,
558,9,1969,
559,9,1970,
560,9,1971,
561,9,1972,
562,9,1973,
563,9,1974,
564,9,1975,
565,9,1976,
566,9,1977,"77496753.7037037"
567,9,1978,"87879341.4814815"
568,9,1979,"109079978.888889"
569,9,1980,"131431026.666667"
570,9,1981,"147841734.444444"
571,9,1982,"164369278.888889"
572,9,1983,"182144092.962963"
573,9,1984,"208372846.296296"
574,9,1985,"240923924.814815"
575,9,1986,"290440140.740741"
576,9,1987,"337174861.851852"
577,9,1988,"398637727.777778"
578,9,1989,"438794788.518519"
579,9,1990,"459470370.37037"
580,9,1991,"481707407.407407"
581,9,1992,"499281481.481481"
582,9,1993,"535174074.074074"
583,9,1994,"589429629.62963"
584,9,1995,"577281481.481481"
585,9,1996,"633729629.62963"
586,9,1997,"680618518.518518"
587,9,1998,"727859259.259259"
588,9,1999,"766200000"
589,9,2000,"826370370.37037"
590,9,2001,"800481481.481481"
591,9,2002,"814381481.481481"
592,9,2003,"856396296.296296"
593,9,2004,"919729629.62963"
594,9,2005,"1022962962.96296"
595,9,2006,"1157662962.96296"
596,9,2007,"1312759259.25926"
597,9,2008,"1370070370.37037"
598,9,2009,"1228329629.62963"
599,9,2010,"1148700000"
600,9,2011,"1137637037.03704"
601,9,2012,"1199948148.14815"
602,9,2013,"1181448148.14815"
603,9,2014,"1249733333.33333"
604,9,2015,"1336692592.59259"
605,9,2016,"1436585185.18519"
606,9,2017,"1467977777.77778"
607,9,2018,"1605351851.85185"
608,9,2019,"1661962962.96296"
609,9,2020,"1415059259.25926"
610,13,1960,"18577668271.9229"
611,13,1961,"19652816664.8001"
612,13,1962,"19892485160.7123"
613,13,1963,"21507447642.5132"
614,13,1964,"23764139321.3126"
615,13,1965,"25936835031.9185"
616,13,1966,"27268451114.3465"
617,13,1967,"30397580916.116"
618,13,1968,"32665472057.3412"
619,13,1969,"36628961809.8331"
620,13,1970,"41271138985.3287"
621,13,1971,"45149512823.3845"
622,13,1972,"51967289719.6262"
623,13,1973,"63737347853.9398"
624,13,1974,"88831245394.252"
625,13,1975,"97171924074.8327"
626,13,1976,"104921215177.108"
627,13,1977,"110201881165.405"
628,13,1978,"118338596886.984"
629,13,1979,"134712029989.776"
630,13,1980,"149776044568.245"
631,13,1981,"176642284918.147"
632,13,1982,"193770274743.462"
633,13,1983,"177030416471.689"
634,13,1984,"193242166274.226"
635,13,1985,"180235483623.533"
636,13,1986,"182036933407.946"
637,13,1987,"189061672842.774"
638,13,1988,"235658469150.175"
639,13,1989,"299272046250.305"
640,13,1990,"310781069642.17"
641,13,1991,"325315909269.288"
642,13,1992,"324884257479.043"
643,13,1993,"311549325463.744"
644,13,1994,"322213766862.677"
645,13,1995,"367216364716.365"
646,13,1996,"400302731411.229"
647,13,1997,"434568007512.913"
648,13,1998,"398899138574.239"
649,13,1999,"388608221581.652"
650,13,2000,"415222633925.768"
651,13,2001,"378376086723.194"
652,13,2002,"394648911678.527"
653,13,2003,"466488060570.763"
654,13,2004,"612490396927.017"
655,13,2005,"693407758231.845"
656,13,2006,"746054207846.661"
657,13,2007,"853099630996.31"
658,13,2008,"1053995523724.26"
659,13,2009,"927805183330.879"
660,13,2010,"1146138465603.81"
661,13,2011,"1396649906339.35"
662,13,2012,"1546151783872.96"
663,13,2013,"1576184467015.49"
664,13,2014,"1467483705131.74"
665,13,2015,"1351693984524.5"
666,13,2016,"1208846993739.99"
667,13,2017,"1329188475752.32"
668,13,2018,"1432881172002.17"
669,13,2019,"1396567014733.23"
670,13,2020,"1330900925056.98"
671,14,1960,"6592693841.18495"
672,14,1961,"7311749633.36229"
673,14,1962,"7756110210.11966"
674,14,1963,"8374175257.73075"
675,14,1964,"9169983885.71185"
676,14,1965,"9994070615.85997"
677,14,1966,"10887682273.1014"
678,14,1967,"11579431668.9165"
679,14,1968,"12440625312.8685"
680,14,1969,"13582798556.2404"
681,14,1970,"15373005557.0257"
682,14,1971,"17858486066.7474"
683,14,1972,"22059612476.9332"
684,14,1973,"29515467706.796"
685,14,1974,"35189299911.6608"
686,14,1975,"40059206763.056"
687,14,1976,"42959976221.5234"
688,14,1977,"51545758887.6863"
689,14,1978,"62052259073.2493"
690,14,1979,"73937296963.4586"
691,14,1980,"82058912997.2346"
692,14,1981,"71034228443.062"
693,14,1982,"71275287569.5733"
694,14,1983,"72121016546.6524"
695,14,1984,"67985344886.8716"
696,14,1985,"69386774408.0872"
697,14,1986,"99036164939.1618"
698,14,1987,"124168442533.74"
699,14,1988,"133339397080.129"
700,14,1989,"133105805512.22"
701,14,1990,"166463386179.354"
702,14,1991,"173794177961.108"
703,14,1992,"195078126721.763"
704,14,1993,"190379720809.18"
705,14,1994,"203535242741.838"
706,14,1995,"241038283062.645"
707,14,1996,"237250948791.266"
708,14,1997,"212790348404.555"
709,14,1998,"218259904401.956"
710,14,1999,"217185787342.851"
711,14,2000,"196799778883.361"
712,14,2001,"197337879194.631"
713,14,2002,"213377771503.858"
714,14,2003,"261695778781.038"
715,14,2004,"300904221504.842"
716,14,2005,"315974418604.651"
717,14,2006,"335998557270.104"
718,14,2007,"388691445387.353"
719,14,2008,"430294287388.311"
720,14,2009,"400172297860.517"
721,14,2010,"391892746544.69"
722,14,2011,"431120310088.82"
723,14,2012,"409425234155.263"
724,14,2013,"430068712971.867"
725,14,2014,"441996131736.508"
726,14,2015,"381817565893.574"
727,14,2016,"395568644341.038"
728,14,2017,"416207272209.538"
729,14,2018,"454872626780.005"
730,14,2019,"445075391688.156"
731,14,2020,"428965397959.456"
732,15,1960,
733,15,1961,
734,15,1962,
735,15,1963,
736,15,1964,
737,15,1965,
738,15,1966,
739,15,1967,
740,15,1968,
741,15,1969,
742,15,1970,
743,15,1971,
744,15,1972,
745,15,1973,
746,15,1974,
747,15,1975,
748,15,1976,
749,15,1977,
750,15,1978,
751,15,1979,
752,15,1980,
753,15,1981,
754,15,1982,
755,15,1983,
756,15,1984,
757,15,1985,
758,15,1986,
759,15,1987,
760,15,1988,
761,15,1989,
762,15,1990,
763,15,1991,
764,15,1992,"446305555.555556"
765,15,1993,"1570000000"
766,15,1994,"1193312101.91083"
767,15,1995,"2417355840.03625"
768,15,1996,"3176333837.03359"
769,15,1997,"3962238113.16021"
770,15,1998,"4446368570.6901"
771,15,1999,"4581432038.83495"
772,15,2000,"5272798390.70183"
773,15,2001,"5707720390.8515"
774,15,2002,"6235856819.58445"
775,15,2003,"7276753894.71541"
776,15,2004,"8680370408.05943"
777,15,2005,"13245716099.0057"
778,15,2006,"20982986344.3027"
779,15,2007,"33050343782.7759"
780,15,2008,"48852482960.0779"
781,15,2009,"44291490420.5026"
782,15,2010,"52909294791.9262"
783,15,2011,"65951627200.2026"
784,15,2012,"69683935845.2139"
785,15,2013,"74164435946.4627"
786,15,2014,"75244294275.1498"
787,15,2015,"53074370486.0433"
788,15,2016,"37867518957.1975"
789,15,2017,"40865558912.3867"
790,15,2018,"47112941176.4706"
791,15,2019,"48174235294.1176"
792,15,2020,"42607176470.5882"
793,37,1960,"195999990"
794,37,1961,"202999992"
795,37,1962,"213500006"
796,37,1963,"232749998"
797,37,1964,"260750008"
798,37,1965,"158994962.962963"
799,37,1966,"165444571.428571"
800,37,1967,"178297142.857143"
801,37,1968,"183200000"
802,37,1969,"190205714.285714"
803,37,1970,"242732571.428571"
804,37,1971,"252842285.714286"
805,37,1972,"246804571.428571"
806,37,1973,"304339839.552146"
807,37,1974,"345263492.063492"
808,37,1975,"420986666.666667"
809,37,1976,"448412753.623188"
810,37,1977,"547535555.555556"
811,37,1978,"610225555.555556"
812,37,1979,"782496666.666667"
813,37,1980,"919726666.666667"
814,37,1981,"969046666.666667"
815,37,1982,"1013222222.22222"
816,37,1983,"1082926304.46477"
817,37,1984,"987143931.166987"
818,37,1985,"1149979285.77347"
819,37,1986,"1201725497.06578"
820,37,1987,"1131466494.01101"
821,37,1988,"1082403219.48787"
822,37,1989,"1113924130.41149"
823,37,1990,"1132101252.51817"
824,37,1991,"1167398478.3459"
825,37,1992,"1083037670.60484"
826,37,1993,"938632612.026359"
827,37,1994,"925030590.153683"
828,37,1995,"1000428393.88528"
829,37,1996,"869033856.317093"
830,37,1997,"972896267.915425"
831,37,1998,"893770806.077641"
832,37,1999,"808077223.365746"
833,37,2000,"870486065.883137"
834,37,2001,"876794723.068586"
835,37,2002,"825394490.159111"
836,37,2003,"784654423.620476"
837,37,2004,"915257323.3961"
838,37,2005,"1117113045.65222"
839,37,2006,"1273375020.26862"
840,37,2007,"1356199364.85882"
841,37,2008,"1611835901.9063"
842,37,2009,"1781455092.07114"
843,37,2010,"2032135191.46216"
844,37,2011,"2235820808.72913"
845,37,2012,"2333308059.02403"
846,37,2013,"2451625280.19537"
847,37,2014,"2705783330.38791"
848,37,2015,"3104394792.28413"
849,37,2016,"2959641046.92291"
850,37,2017,"3172292379.36329"
851,37,2018,"3036937141.27062"
852,37,2019,"3012308945.62671"
853,37,2020,"3258187232.63159"
854,21,1960,"11658722590.99"
855,21,1961,"12400145221.595"
856,21,1962,"13264015675.3193"
857,21,1963,"14260017387.0492"
858,21,1964,"15960106680.6732"
859,21,1965,"17371457607.9374"
860,21,1966,"18651883472.4808"
861,21,1967,"19992040788.4593"
862,21,1968,"21376353113.475"
863,21,1969,"23710735894.7022"
864,21,1970,"26706196046.7931"
865,21,1971,"29821661869.912"
866,21,1972,"37209418018.5134"
867,21,1973,"47743801490.3747"
868,21,1974,"56033077879.0389"
869,21,1975,"65678189097.2908"
870,21,1976,"71113882967.6071"
871,21,1977,"82839905458.6382"
872,21,1978,"101246526194.441"
873,21,1979,"116315456796.918"
874,21,1980,"126829314388.191"
875,21,1981,"104730018470.23"
876,21,1982,"92095926187.5331"
877,21,1983,"87184239053.2544"
878,21,1984,"83349530159.1734"
879,21,1985,"86268264148.3796"
880,21,1986,"120018787249.413"
881,21,1987,"149394404105.889"
882,21,1988,"162299103675.261"
883,21,1989,"164221056511.057"
884,21,1990,"205331747947.851"
885,21,1991,"210510999409.333"
886,21,1992,"234781652446.675"
887,21,1993,"224721795708.955"
888,21,1994,"244884129491.198"
889,21,1995,"288025588396.278"
890,21,1996,"279201433224.756"
891,21,1997,"252708051420.839"
892,21,1998,"258528339631.029"
893,21,1999,"258158533986.789"
894,21,2000,"236204532891.1"
895,21,2001,"236541297539.15"
896,21,2002,"257157820440.429"
897,21,2003,"317381715575.621"
898,21,2004,"368537000248.324"
899,21,2005,"385570948886.954"
900,21,2006,"407918078032.869"
901,21,2007,"470324254037.777"
902,21,2008,"515223524241.98"
903,21,2009,"481345929424.84"
904,21,2010,"480951629493.033"
905,21,2011,"522645519183.591"
906,21,2012,"496181260258.3"
907,21,2013,"521642714407.843"
908,21,2014,"534678075827.361"
909,21,2015,"462149679343.822"
910,21,2016,"475739588764.759"
911,21,2017,"501522868356.441"
912,21,2018,"543410654016.602"
913,21,2019,"533254518108.234"
914,21,2020,"515332499627.861"
915,23,1960,"226195579.35701"
916,23,1961,"235668222.429984"
917,23,1962,"236434906.75427"
918,23,1963,"253927646.475909"
919,23,1964,"269818988.259263"
920,23,1965,"289908720.648622"
921,23,1966,"302925280.773564"
922,23,1967,"306222000.407316"
923,23,1968,"326323097.355964"
924,23,1969,"330748211.459737"
925,23,1970,"333627758.154666"
926,23,1971,"335072975.215766"
927,23,1972,"410331900.950531"
928,23,1973,"504376035.716401"
929,23,1974,"554654786.965107"
930,23,1975,"676870140.341529"
931,23,1976,"698408244.385343"
932,23,1977,"750049739.152238"
933,23,1978,"928843304.783965"
934,23,1979,"1186231265.18417"
935,23,1980,"1405251547.23882"
936,23,1981,"1291119965.11262"
937,23,1982,"1267778489.03079"
938,23,1983,"1095348302.91865"
939,23,1984,"1051133927.00009"
940,23,1985,"1045712703.02696"
941,23,1986,"1336102040.71025"
942,23,1987,"1562412030.34838"
943,23,1988,"1620246187.15171"
944,23,1989,"1502294411.46202"
945,23,1990,"1959965243.76269"
946,23,1991,"1986437859.90346"
947,23,1992,"1695315305.70308"
948,23,1993,"2274557914.07481"
949,23,1994,"1598075944.85875"
950,23,1995,"2169627138.34971"
951,23,1996,"2361116448.13533"
952,23,1997,"2268301645.09366"
953,23,1998,"2455092688.1478"
954,23,1999,"3677393996.83767"
955,23,2000,"3519991440.3235"
956,23,2001,"3666222633.83624"
957,23,2002,"4194342689.26268"
958,23,2003,"5349258092.89116"
959,23,2004,"6190270377.07555"
960,23,2005,"6567654958.7537"
961,23,2006,"7034111316.29919"
962,23,2007,"8169048374.70783"
963,23,2008,"9787734516.7416"
964,23,2009,"9738626509.93364"
965,23,2010,"9535345011.48797"
966,23,2011,"10693321370.036"
967,23,2012,"11141358105.9853"
968,23,2013,"12517845127.6775"
969,23,2014,"13284527850.2632"
970,23,2015,"11388160997.1089"
971,23,2016,"11821065852.1271"
972,23,2017,"12701655845.9612"
973,23,2018,"14250987026.0533"
974,23,2019,"14391686309.033"
975,23,2020,"15651545208.8783"
976,36,1960,"330442817.168859"
977,36,1961,"350247237.11684"
